imb_id,rearing_year,host_plant,collection_stage,overall_survival,stage,duration,survival,start,end,dd
14BR038,2014,BRRA,egg,Y,fifth,2014-07-03 UTC--2014-07-10 UTC,TRUE,2014-07-03T00:00:00Z,2014-07-10T00:00:00Z,NA
14BR038,2014,BRRA,egg,Y,pupa,2014-07-10 UTC--2015-06-22 UTC,TRUE,2014-07-10T00:00:00Z,2015-06-22T00:00:00Z,NA
14BR040,2014,BRRA,egg,Y,first,2014-06-11 UTC--2014-06-16 UTC,TRUE,2014-06-11T00:00:00Z,2014-06-16T00:00:00Z,NA
14BR040,2014,BRRA,egg,Y,second,2014-06-16 UTC--2014-06-25 UTC,TRUE,2014-06-16T00:00:00Z,2014-06-25T00:00:00Z,NA
14BR040,2014,BRRA,egg,Y,third,2014-06-25 UTC--2014-06-28 UTC,TRUE,2014-06-25T00:00:00Z,2014-06-28T00:00:00Z,NA
14BR040,2014,BRRA,egg,Y,fourth,2014-06-28 UTC--2014-07-02 UTC,TRUE,2014-06-28T00:00:00Z,2014-07-02T00:00:00Z,NA
14BR040,2014,BRRA,egg,Y,fifth,2014-07-02 UTC--2014-07-10 UTC,TRUE,2014-07-02T00:00:00Z,2014-07-10T00:00:00Z,NA
14BR040,2014,BRRA,egg,Y,pupa,2014-07-10 UTC--2015-06-08 UTC,TRUE,2014-07-10T00:00:00Z,2015-06-08T00:00:00Z,NA
14BR043,2014,BRRA,egg,Y,first,2014-06-11 UTC--2014-06-13 UTC,TRUE,2014-06-11T00:00:00Z,2014-06-13T00:00:00Z,NA
14BR043,2014,BRRA,egg,Y,second,2014-06-13 UTC--2014-06-23 UTC,TRUE,2014-06-13T00:00:00Z,2014-06-23T00:00:00Z,NA
14BR043,2014,BRRA,egg,Y,third,2014-06-23 UTC--2014-06-27 UTC,TRUE,2014-06-23T00:00:00Z,2014-06-27T00:00:00Z,NA
14BR043,2014,BRRA,egg,Y,fourth,2014-06-27 UTC--2014-07-01 UTC,TRUE,2014-06-27T00:00:00Z,2014-07-01T00:00:00Z,NA
14BR043,2014,BRRA,egg,Y,fifth,2014-07-01 UTC--2014-07-07 UTC,TRUE,2014-07-01T00:00:00Z,2014-07-07T00:00:00Z,NA
14BR043,2014,BRRA,egg,Y,pupa,2014-07-07 UTC--2015-06-08 UTC,TRUE,2014-07-07T00:00:00Z,2015-06-08T00:00:00Z,NA
14BR044,2014,BRRA,egg,Y,first,2014-06-20 UTC--2014-06-23 UTC,TRUE,2014-06-20T00:00:00Z,2014-06-23T00:00:00Z,NA
14BR044,2014,BRRA,egg,Y,second,2014-06-23 UTC--2014-07-02 UTC,TRUE,2014-06-23T00:00:00Z,2014-07-02T00:00:00Z,NA
14BR044,2014,BRRA,egg,Y,third,2014-07-02 UTC--2014-07-07 UTC,TRUE,2014-07-02T00:00:00Z,2014-07-07T00:00:00Z,NA
14BR044,2014,BRRA,egg,Y,fourth,2014-07-07 UTC--2014-07-11 UTC,TRUE,2014-07-07T00:00:00Z,2014-07-11T00:00:00Z,NA
14BR044,2014,BRRA,egg,Y,fifth,2014-07-11 UTC--2014-07-18 UTC,TRUE,2014-07-11T00:00:00Z,2014-07-18T00:00:00Z,NA
14BR044,2014,BRRA,egg,Y,pupa,2014-07-18 UTC--2015-06-09 UTC,TRUE,2014-07-18T00:00:00Z,2015-06-09T00:00:00Z,NA
14BR045,2014,BRRA,fourth,Y,fifth,2014-06-21 UTC--2014-06-29 UTC,TRUE,2014-06-21T00:00:00Z,2014-06-29T00:00:00Z,NA
14BR045,2014,BRRA,fourth,Y,pupa,2014-06-29 UTC--2015-06-25 UTC,TRUE,2014-06-29T00:00:00Z,2015-06-25T00:00:00Z,NA
14BR046,2014,BRRA,fourth,Y,fifth,2014-06-22 UTC--2014-06-30 UTC,TRUE,2014-06-22T00:00:00Z,2014-06-30T00:00:00Z,NA
14BR046,2014,BRRA,fourth,Y,pupa,2014-06-30 UTC--2015-06-05 UTC,TRUE,2014-06-30T00:00:00Z,2015-06-05T00:00:00Z,NA
14SI001a,2014,SIAL,fifth,Y,pupa,2014-06-09 UTC--2015-06-22 UTC,TRUE,2014-06-09T00:00:00Z,2015-06-22T00:00:00Z,NA
14SI001b,2014,SIAL,fourth,Y,fifth,2014-06-05 UTC--2014-06-08 UTC,TRUE,2014-06-05T00:00:00Z,2014-06-08T00:00:00Z,NA
14SI001b,2014,SIAL,fourth,Y,pupa,2014-06-08 UTC--2015-06-06 UTC,TRUE,2014-06-08T00:00:00Z,2015-06-06T00:00:00Z,NA
14SI002,2014,SIAL,third,Y,fourth,2014-06-04 UTC--2014-06-06 UTC,TRUE,2014-06-04T00:00:00Z,2014-06-06T00:00:00Z,NA
14SI002,2014,SIAL,third,Y,fifth,2014-06-06 UTC--2014-06-09 UTC,TRUE,2014-06-06T00:00:00Z,2014-06-09T00:00:00Z,NA
14SI002,2014,SIAL,third,Y,pupa,2014-06-09 UTC--2015-05-14 UTC,TRUE,2014-06-09T00:00:00Z,2015-05-14T00:00:00Z,NA
14SI003,2014,SIAL,fourth,Y,fifth,2014-06-05 UTC--2014-06-07 UTC,TRUE,2014-06-05T00:00:00Z,2014-06-07T00:00:00Z,NA
14SI003,2014,SIAL,fourth,Y,pupa,2014-06-07 UTC--2015-06-23 UTC,TRUE,2014-06-07T00:00:00Z,2015-06-23T00:00:00Z,NA
14SI004,2014,SIAL,third,Y,fourth,2014-06-04 UTC--2014-06-06 UTC,TRUE,2014-06-04T00:00:00Z,2014-06-06T00:00:00Z,NA
14SI004,2014,SIAL,third,Y,fifth,2014-06-06 UTC--2014-06-09 UTC,TRUE,2014-06-06T00:00:00Z,2014-06-09T00:00:00Z,NA
14SI004,2014,SIAL,third,Y,pupa,2014-06-09 UTC--2015-06-20 UTC,TRUE,2014-06-09T00:00:00Z,2015-06-20T00:00:00Z,NA
14SI005,2014,SIAL,third,Y,fourth,2014-06-04 UTC--2014-06-06 UTC,TRUE,2014-06-04T00:00:00Z,2014-06-06T00:00:00Z,NA
14SI005,2014,SIAL,third,Y,fifth,2014-06-06 UTC--2014-06-09 UTC,TRUE,2014-06-06T00:00:00Z,2014-06-09T00:00:00Z,NA
14SI005,2014,SIAL,third,Y,pupa,2014-06-09 UTC--2015-07-04 UTC,TRUE,2014-06-09T00:00:00Z,2015-07-04T00:00:00Z,NA
14SI006,2014,SIAL,third,Y,fourth,2014-06-04 UTC--2014-06-06 UTC,TRUE,2014-06-04T00:00:00Z,2014-06-06T00:00:00Z,NA
14SI006,2014,SIAL,third,Y,fifth,2014-06-06 UTC--2014-06-09 UTC,TRUE,2014-06-06T00:00:00Z,2014-06-09T00:00:00Z,NA
14SI006,2014,SIAL,third,Y,pupa,2014-06-09 UTC--2015-05-23 UTC,TRUE,2014-06-09T00:00:00Z,2015-05-23T00:00:00Z,NA
14SI007,2014,SIAL,second,Y,third,2014-06-05 UTC--2014-06-06 UTC,TRUE,2014-06-05T00:00:00Z,2014-06-06T00:00:00Z,NA
14SI007,2014,SIAL,second,Y,fourth,2014-06-06 UTC--2014-06-10 UTC,TRUE,2014-06-06T00:00:00Z,2014-06-10T00:00:00Z,NA
14SI007,2014,SIAL,second,Y,fifth,2014-06-10 UTC--2014-06-19 UTC,TRUE,2014-06-10T00:00:00Z,2014-06-19T00:00:00Z,NA
14SI007,2014,SIAL,second,Y,pupa,2014-06-19 UTC--2015-05-28 UTC,TRUE,2014-06-19T00:00:00Z,2015-05-28T00:00:00Z,NA
14SI007b,2014,SIAL,third,Y,fourth,2014-06-04 UTC--2014-06-06 UTC,TRUE,2014-06-04T00:00:00Z,2014-06-06T00:00:00Z,NA
14SI007b,2014,SIAL,third,Y,fifth,2014-06-06 UTC--2014-06-09 UTC,TRUE,2014-06-06T00:00:00Z,2014-06-09T00:00:00Z,NA
14SI007b,2014,SIAL,third,Y,pupa,2014-06-09 UTC--2015-05-19 UTC,TRUE,2014-06-09T00:00:00Z,2015-05-19T00:00:00Z,NA
14SI008,2014,SIAL,second,Y,third,2014-06-04 UTC--2014-06-06 UTC,TRUE,2014-06-04T00:00:00Z,2014-06-06T00:00:00Z,NA
14SI008,2014,SIAL,second,Y,fourth,2014-06-06 UTC--2014-06-08 UTC,TRUE,2014-06-06T00:00:00Z,2014-06-08T00:00:00Z,NA
14SI008,2014,SIAL,second,Y,fifth,2014-06-08 UTC--2014-06-14 UTC,TRUE,2014-06-08T00:00:00Z,2014-06-14T00:00:00Z,NA
14SI008,2014,SIAL,second,Y,pupa,2014-06-14 UTC--2015-06-11 UTC,TRUE,2014-06-14T00:00:00Z,2015-06-11T00:00:00Z,NA
14SI010,2014,SIAL,fourth,Y,fifth,2014-06-06 UTC--2014-06-10 UTC,TRUE,2014-06-06T00:00:00Z,2014-06-10T00:00:00Z,NA
14SI010,2014,SIAL,fourth,Y,pupa,2014-06-10 UTC--2015-06-01 UTC,TRUE,2014-06-10T00:00:00Z,2015-06-01T00:00:00Z,NA
14SI011,2014,SIAL,third,Y,fourth,2014-06-06 UTC--2014-06-07 UTC,TRUE,2014-06-06T00:00:00Z,2014-06-07T00:00:00Z,NA
14SI011,2014,SIAL,third,Y,fifth,2014-06-07 UTC--2014-06-12 UTC,TRUE,2014-06-07T00:00:00Z,2014-06-12T00:00:00Z,NA
14SI012,2014,SIAL,fifth,Y,pupa,2014-06-08 UTC--2015-06-30 UTC,TRUE,2014-06-08T00:00:00Z,2015-06-30T00:00:00Z,NA
14SI013,2014,SIAL,fourth,Y,fifth,2014-06-06 UTC--2014-06-11 UTC,TRUE,2014-06-06T00:00:00Z,2014-06-11T00:00:00Z,NA
14SI013,2014,SIAL,fourth,Y,pupa,2014-06-11 UTC--2015-06-01 UTC,TRUE,2014-06-11T00:00:00Z,2015-06-01T00:00:00Z,NA
14SI014,2014,SIAL,second,Y,third,2014-06-06 UTC--2014-06-09 UTC,TRUE,2014-06-06T00:00:00Z,2014-06-09T00:00:00Z,NA
14SI014,2014,SIAL,second,Y,fourth,2014-06-09 UTC--2014-06-11 UTC,TRUE,2014-06-09T00:00:00Z,2014-06-11T00:00:00Z,NA
14SI014,2014,SIAL,second,Y,fifth,2014-06-11 UTC--2014-06-23 UTC,TRUE,2014-06-11T00:00:00Z,2014-06-23T00:00:00Z,NA
14SI014,2014,SIAL,second,Y,pupa,2014-06-23 UTC--2015-05-25 UTC,TRUE,2014-06-23T00:00:00Z,2015-05-25T00:00:00Z,NA
14SI015,2014,SIAL,second,Y,third,2014-06-07 UTC--2014-06-10 UTC,TRUE,2014-06-07T00:00:00Z,2014-06-10T00:00:00Z,NA
14SI015,2014,SIAL,second,Y,fourth,2014-06-10 UTC--2014-06-15 UTC,TRUE,2014-06-10T00:00:00Z,2014-06-15T00:00:00Z,NA
14SI015,2014,SIAL,second,Y,fifth,2014-06-15 UTC--2014-06-24 UTC,TRUE,2014-06-15T00:00:00Z,2014-06-24T00:00:00Z,NA
14SI015,2014,SIAL,second,Y,pupa,2014-06-24 UTC--2015-06-25 UTC,TRUE,2014-06-24T00:00:00Z,2015-06-25T00:00:00Z,NA
14SI016,2014,SIAL,egg,Y,first,2014-06-09 UTC--2014-06-13 UTC,TRUE,2014-06-09T00:00:00Z,2014-06-13T00:00:00Z,NA
14SI016,2014,SIAL,egg,Y,second,2014-06-13 UTC--2014-06-22 UTC,TRUE,2014-06-13T00:00:00Z,2014-06-22T00:00:00Z,NA
14SI016,2014,SIAL,egg,Y,third,2014-06-22 UTC--2014-06-26 UTC,TRUE,2014-06-22T00:00:00Z,2014-06-26T00:00:00Z,NA
14SI016,2014,SIAL,egg,Y,fourth,2014-06-26 UTC--2014-06-30 UTC,TRUE,2014-06-26T00:00:00Z,2014-06-30T00:00:00Z,NA
14SI016,2014,SIAL,egg,Y,fifth,2014-06-30 UTC--2014-07-05 UTC,TRUE,2014-06-30T00:00:00Z,2014-07-05T00:00:00Z,NA
14SI016,2014,SIAL,egg,Y,pupa,2014-07-05 UTC--2015-05-30 UTC,TRUE,2014-07-05T00:00:00Z,2015-05-30T00:00:00Z,NA
14SI017,2014,SIAL,second,Y,third,2014-06-07 UTC--2014-06-10 UTC,TRUE,2014-06-07T00:00:00Z,2014-06-10T00:00:00Z,NA
14SI017,2014,SIAL,second,Y,fourth,2014-06-10 UTC--2014-06-14 UTC,TRUE,2014-06-10T00:00:00Z,2014-06-14T00:00:00Z,NA
14SI017,2014,SIAL,second,Y,fifth,2014-06-14 UTC--2014-06-22 UTC,TRUE,2014-06-14T00:00:00Z,2014-06-22T00:00:00Z,NA
14SI017,2014,SIAL,second,Y,pupa,2014-06-22 UTC--2015-06-01 UTC,TRUE,2014-06-22T00:00:00Z,2015-06-01T00:00:00Z,NA
14SI018,2014,SIAL,fifth,Y,pupa,2014-06-13 UTC--2015-05-30 UTC,TRUE,2014-06-13T00:00:00Z,2015-05-30T00:00:00Z,NA
14SI019,2014,SIAL,fourth,Y,fifth,2014-06-07 UTC--2014-06-17 UTC,TRUE,2014-06-07T00:00:00Z,2014-06-17T00:00:00Z,NA
14SI019,2014,SIAL,fourth,Y,pupa,2014-06-17 UTC--2015-05-14 UTC,TRUE,2014-06-17T00:00:00Z,2015-05-14T00:00:00Z,NA
14SI020,2014,SIAL,third,Y,fourth,2014-06-09 UTC--2014-06-13 UTC,TRUE,2014-06-09T00:00:00Z,2014-06-13T00:00:00Z,NA
14SI020,2014,SIAL,third,Y,fifth,2014-06-13 UTC--2014-06-22 UTC,TRUE,2014-06-13T00:00:00Z,2014-06-22T00:00:00Z,NA
14SI020,2014,SIAL,third,Y,pupa,2014-06-22 UTC--2015-06-08 UTC,TRUE,2014-06-22T00:00:00Z,2015-06-08T00:00:00Z,NA
14SI021,2014,SIAL,third,Y,fourth,2014-06-08 UTC--2014-06-12 UTC,TRUE,2014-06-08T00:00:00Z,2014-06-12T00:00:00Z,NA
14SI021,2014,SIAL,third,Y,fifth,2014-06-12 UTC--2014-06-20 UTC,TRUE,2014-06-12T00:00:00Z,2014-06-20T00:00:00Z,NA
14SI021,2014,SIAL,third,Y,pupa,2014-06-20 UTC--2015-05-26 UTC,TRUE,2014-06-20T00:00:00Z,2015-05-26T00:00:00Z,NA
14SI022,2014,SIAL,egg,Y,first,2014-06-06 UTC--2014-06-10 UTC,TRUE,2014-06-06T00:00:00Z,2014-06-10T00:00:00Z,NA
14SI022,2014,SIAL,egg,Y,second,2014-06-10 UTC--2014-06-16 UTC,TRUE,2014-06-10T00:00:00Z,2014-06-16T00:00:00Z,NA
14SI022,2014,SIAL,egg,Y,third,2014-06-16 UTC--2014-06-25 UTC,TRUE,2014-06-16T00:00:00Z,2014-06-25T00:00:00Z,NA
14SI022,2014,SIAL,egg,Y,fourth,2014-06-25 UTC--2014-06-26 UTC,TRUE,2014-06-25T00:00:00Z,2014-06-26T00:00:00Z,NA
14SI022,2014,SIAL,egg,Y,fifth,2014-06-26 UTC--2014-07-02 UTC,TRUE,2014-06-26T00:00:00Z,2014-07-02T00:00:00Z,NA
14SI022,2014,SIAL,egg,Y,pupa,2014-07-02 UTC--2015-06-15 UTC,TRUE,2014-07-02T00:00:00Z,2015-06-15T00:00:00Z,NA
14SI023,2014,SIAL,egg,Y,first,2014-06-07 UTC--2014-06-11 UTC,TRUE,2014-06-07T00:00:00Z,2014-06-11T00:00:00Z,NA
14SI023,2014,SIAL,egg,Y,second,2014-06-11 UTC--2014-06-17 UTC,TRUE,2014-06-11T00:00:00Z,2014-06-17T00:00:00Z,NA
14SI023,2014,SIAL,egg,Y,third,2014-06-17 UTC--2014-06-22 UTC,TRUE,2014-06-17T00:00:00Z,2014-06-22T00:00:00Z,NA
14SI023,2014,SIAL,egg,Y,fourth,2014-06-22 UTC--2014-06-30 UTC,TRUE,2014-06-22T00:00:00Z,2014-06-30T00:00:00Z,NA
14SI023,2014,SIAL,egg,Y,fifth,2014-06-30 UTC--2014-07-04 UTC,TRUE,2014-06-30T00:00:00Z,2014-07-04T00:00:00Z,NA
14SI023,2014,SIAL,egg,Y,pupa,2014-07-04 UTC--2015-05-18 UTC,TRUE,2014-07-04T00:00:00Z,2015-05-18T00:00:00Z,NA
14SI025,2014,SIAL,fifth,Y,pupa,2014-06-13 UTC--2015-05-22 UTC,TRUE,2014-06-13T00:00:00Z,2015-05-22T00:00:00Z,NA
14SI026,2014,SIAL,third,Y,fourth,2014-06-13 UTC--2014-06-19 UTC,TRUE,2014-06-13T00:00:00Z,2014-06-19T00:00:00Z,NA
14SI026,2014,SIAL,third,Y,fifth,2014-06-19 UTC--2014-06-26 UTC,TRUE,2014-06-19T00:00:00Z,2014-06-26T00:00:00Z,NA
14SI026,2014,SIAL,third,Y,pupa,2014-06-26 UTC--2015-06-07 UTC,TRUE,2014-06-26T00:00:00Z,2015-06-07T00:00:00Z,NA
14SI027,2014,SIAL,fourth,Y,fifth,2014-06-13 UTC--2014-06-22 UTC,TRUE,2014-06-13T00:00:00Z,2014-06-22T00:00:00Z,NA
14SI027,2014,SIAL,fourth,Y,pupa,2014-06-22 UTC--2015-07-09 UTC,TRUE,2014-06-22T00:00:00Z,2015-07-09T00:00:00Z,NA
14SI028,2014,SIAL,second,Y,third,2014-06-10 UTC--2014-06-15 UTC,TRUE,2014-06-10T00:00:00Z,2014-06-15T00:00:00Z,NA
14SI028,2014,SIAL,second,Y,fourth,2014-06-15 UTC--2014-06-22 UTC,TRUE,2014-06-15T00:00:00Z,2014-06-22T00:00:00Z,NA
14SI028,2014,SIAL,second,Y,fifth,2014-06-22 UTC--2014-06-28 UTC,TRUE,2014-06-22T00:00:00Z,2014-06-28T00:00:00Z,NA
14SI028,2014,SIAL,second,Y,pupa,2014-06-28 UTC--2015-06-03 UTC,TRUE,2014-06-28T00:00:00Z,2015-06-03T00:00:00Z,NA
14SI029,2014,SIAL,fourth,Y,fifth,2014-06-14 UTC--2014-06-23 UTC,TRUE,2014-06-14T00:00:00Z,2014-06-23T00:00:00Z,NA
14SI029,2014,SIAL,fourth,Y,pupa,2014-06-23 UTC--2015-06-08 UTC,TRUE,2014-06-23T00:00:00Z,2015-06-08T00:00:00Z,NA
14SI030,2014,SIAL,third,Y,fourth,2014-06-10 UTC--2014-06-11 UTC,TRUE,2014-06-10T00:00:00Z,2014-06-11T00:00:00Z,NA
14SI030,2014,SIAL,third,Y,fifth,2014-06-11 UTC--2014-06-21 UTC,TRUE,2014-06-11T00:00:00Z,2014-06-21T00:00:00Z,NA
14SI030,2014,SIAL,third,Y,pupa,2014-06-21 UTC--2015-05-26 UTC,TRUE,2014-06-21T00:00:00Z,2015-05-26T00:00:00Z,NA
14SI031,2014,SIAL,third,Y,fourth,2014-06-13 UTC--2014-06-20 UTC,TRUE,2014-06-13T00:00:00Z,2014-06-20T00:00:00Z,NA
14SI031,2014,SIAL,third,Y,fifth,2014-06-20 UTC--2014-06-27 UTC,TRUE,2014-06-20T00:00:00Z,2014-06-27T00:00:00Z,NA
14SI031,2014,SIAL,third,Y,pupa,2014-06-27 UTC--2015-06-04 UTC,TRUE,2014-06-27T00:00:00Z,2015-06-04T00:00:00Z,NA
14SI032,2014,SIAL,third,Y,fourth,2014-06-12 UTC--2014-06-20 UTC,TRUE,2014-06-12T00:00:00Z,2014-06-20T00:00:00Z,NA
14SI032,2014,SIAL,third,Y,fifth,2014-06-20 UTC--2014-06-26 UTC,TRUE,2014-06-20T00:00:00Z,2014-06-26T00:00:00Z,NA
14SI032,2014,SIAL,third,Y,pupa,2014-06-26 UTC--2015-05-11 UTC,TRUE,2014-06-26T00:00:00Z,2015-05-11T00:00:00Z,NA
14SI034,2014,SIAL,second,Y,third,2014-06-24 UTC--2014-06-29 UTC,TRUE,2014-06-24T00:00:00Z,2014-06-29T00:00:00Z,NA
14SI034,2014,SIAL,second,Y,fourth,2014-06-29 UTC--2014-07-02 UTC,TRUE,2014-06-29T00:00:00Z,2014-07-02T00:00:00Z,NA
14SI034,2014,SIAL,second,Y,fifth,2014-07-02 UTC--2014-07-08 UTC,TRUE,2014-07-02T00:00:00Z,2014-07-08T00:00:00Z,NA
14SI034,2014,SIAL,second,Y,pupa,2014-07-08 UTC--2015-06-06 UTC,TRUE,2014-07-08T00:00:00Z,2015-06-06T00:00:00Z,NA
14SI035,2014,SIAL,first,Y,second,2014-06-20 UTC--2014-06-24 UTC,TRUE,2014-06-20T00:00:00Z,2014-06-24T00:00:00Z,NA
14SI035,2014,SIAL,first,Y,third,2014-06-24 UTC--2014-06-28 UTC,TRUE,2014-06-24T00:00:00Z,2014-06-28T00:00:00Z,NA
14SI035,2014,SIAL,first,Y,fourth,2014-06-28 UTC--2014-07-02 UTC,TRUE,2014-06-28T00:00:00Z,2014-07-02T00:00:00Z,NA
14SI035,2014,SIAL,first,Y,fifth,2014-07-02 UTC--2014-07-09 UTC,TRUE,2014-07-02T00:00:00Z,2014-07-09T00:00:00Z,NA
14SI036,2014,SIAL,second,Y,third,2014-06-30 UTC--2014-07-05 UTC,TRUE,2014-06-30T00:00:00Z,2014-07-05T00:00:00Z,NA
14SI036,2014,SIAL,second,Y,fourth,2014-07-05 UTC--2014-07-10 UTC,TRUE,2014-07-05T00:00:00Z,2014-07-10T00:00:00Z,NA
14SI036,2014,SIAL,second,Y,fifth,2014-07-10 UTC--2014-07-19 UTC,TRUE,2014-07-10T00:00:00Z,2014-07-19T00:00:00Z,NA
14SI036,2014,SIAL,second,Y,pupa,2014-07-19 UTC--2015-06-08 UTC,TRUE,2014-07-19T00:00:00Z,2015-06-08T00:00:00Z,NA
14SI037,2014,SIAL,second,Y,third,2014-06-30 UTC--2014-07-01 UTC,TRUE,2014-06-30T00:00:00Z,2014-07-01T00:00:00Z,NA
14SI037,2014,SIAL,second,Y,fourth,2014-07-01 UTC--2014-07-06 UTC,TRUE,2014-07-01T00:00:00Z,2014-07-06T00:00:00Z,NA
14SI037,2014,SIAL,second,Y,fifth,2014-07-06 UTC--2014-07-12 UTC,TRUE,2014-07-06T00:00:00Z,2014-07-12T00:00:00Z,NA
14SI037,2014,SIAL,second,Y,pupa,2014-07-12 UTC--2015-06-28 UTC,TRUE,2014-07-12T00:00:00Z,2015-06-28T00:00:00Z,NA
14SI038,2014,SIAL,fourth,Y,fifth,2014-06-26 UTC--2014-07-02 UTC,TRUE,2014-06-26T00:00:00Z,2014-07-02T00:00:00Z,NA
14SI038,2014,SIAL,fourth,Y,pupa,2014-07-02 UTC--2015-06-17 UTC,TRUE,2014-07-02T00:00:00Z,2015-06-17T00:00:00Z,NA
14SI039,2014,SIAL,third,Y,fourth,2014-06-27 UTC--2014-07-02 UTC,TRUE,2014-06-27T00:00:00Z,2014-07-02T00:00:00Z,NA
14SI039,2014,SIAL,third,Y,fifth,2014-07-02 UTC--2014-07-07 UTC,TRUE,2014-07-02T00:00:00Z,2014-07-07T00:00:00Z,NA
14SI039,2014,SIAL,third,Y,pupa,2014-07-07 UTC--2015-06-06 UTC,TRUE,2014-07-07T00:00:00Z,2015-06-06T00:00:00Z,NA
14SI041,2014,SIAL,first,Y,second,2014-06-27 UTC--2014-07-01 UTC,TRUE,2014-06-27T00:00:00Z,2014-07-01T00:00:00Z,NA
14SI041,2014,SIAL,first,Y,third,2014-07-01 UTC--2014-07-04 UTC,TRUE,2014-07-01T00:00:00Z,2014-07-04T00:00:00Z,NA
14SI041,2014,SIAL,first,Y,fourth,2014-07-04 UTC--2014-07-09 UTC,TRUE,2014-07-04T00:00:00Z,2014-07-09T00:00:00Z,NA
14SI041,2014,SIAL,first,Y,fifth,2014-07-09 UTC--2014-07-16 UTC,TRUE,2014-07-09T00:00:00Z,2014-07-16T00:00:00Z,NA
14SI041,2014,SIAL,first,Y,pupa,2014-07-16 UTC--2015-05-29 UTC,TRUE,2014-07-16T00:00:00Z,2015-05-29T00:00:00Z,NA
14SI042,2014,SIAL,fourth,Y,fifth,2014-07-04 UTC--2014-07-11 UTC,TRUE,2014-07-04T00:00:00Z,2014-07-11T00:00:00Z,NA
14SI042,2014,SIAL,fourth,Y,pupa,2014-07-11 UTC--2015-06-01 UTC,TRUE,2014-07-11T00:00:00Z,2015-06-01T00:00:00Z,NA
14SI043,2014,SIAL,third,Y,fourth,2014-07-11 UTC--2014-07-16 UTC,TRUE,2014-07-11T00:00:00Z,2014-07-16T00:00:00Z,NA
14SI043,2014,SIAL,third,Y,fifth,2014-07-16 UTC--2014-07-24 UTC,TRUE,2014-07-16T00:00:00Z,2014-07-24T00:00:00Z,NA
14SI043,2014,SIAL,third,Y,pupa,2014-07-24 UTC--2015-05-22 UTC,TRUE,2014-07-24T00:00:00Z,2015-05-22T00:00:00Z,NA
15BR001,2015,BRRA,second,Y,third,2015-05-24 UTC--2015-05-29 UTC,TRUE,2015-05-24T00:00:00Z,2015-05-29T00:00:00Z,NA
15BR001,2015,BRRA,second,Y,fourth,2015-05-29 UTC--2015-06-03 UTC,TRUE,2015-05-29T00:00:00Z,2015-06-03T00:00:00Z,NA
15BR001,2015,BRRA,second,Y,fifth,2015-06-03 UTC--2015-06-10 UTC,TRUE,2015-06-03T00:00:00Z,2015-06-10T00:00:00Z,NA
15BR001,2015,BRRA,second,Y,pupa,2015-06-10 UTC--2016-05-08 UTC,TRUE,2015-06-10T00:00:00Z,2016-05-08T00:00:00Z,NA
15BR002,2015,BRRA,second,Y,third,2015-05-23 UTC--2015-05-28 UTC,TRUE,2015-05-23T00:00:00Z,2015-05-28T00:00:00Z,NA
15BR002,2015,BRRA,second,Y,fourth,2015-05-28 UTC--2015-06-01 UTC,TRUE,2015-05-28T00:00:00Z,2015-06-01T00:00:00Z,NA
15BR002,2015,BRRA,second,Y,fifth,2015-06-01 UTC--2015-06-08 UTC,TRUE,2015-06-01T00:00:00Z,2015-06-08T00:00:00Z,NA
15BR002,2015,BRRA,second,Y,pupa,2015-06-08 UTC--2016-05-17 UTC,TRUE,2015-06-08T00:00:00Z,2016-05-17T00:00:00Z,NA
15BR003,2015,BRRA,second,Y,third,2015-05-23 UTC--2015-05-27 UTC,TRUE,2015-05-23T00:00:00Z,2015-05-27T00:00:00Z,NA
15BR003,2015,BRRA,second,Y,fourth,2015-05-27 UTC--2015-05-30 UTC,TRUE,2015-05-27T00:00:00Z,2015-05-30T00:00:00Z,NA
15BR003,2015,BRRA,second,Y,fifth,2015-05-30 UTC--2015-06-08 UTC,TRUE,2015-05-30T00:00:00Z,2015-06-08T00:00:00Z,NA
15BR003,2015,BRRA,second,Y,pupa,2015-06-08 UTC--2016-04-25 UTC,TRUE,2015-06-08T00:00:00Z,2016-04-25T00:00:00Z,NA
15BR004,2015,BRRA,second,Y,third,2015-05-23 UTC--2015-05-28 UTC,TRUE,2015-05-23T00:00:00Z,2015-05-28T00:00:00Z,NA
15BR004,2015,BRRA,second,Y,fourth,2015-05-28 UTC--2015-06-01 UTC,TRUE,2015-05-28T00:00:00Z,2015-06-01T00:00:00Z,NA
15BR004,2015,BRRA,second,Y,fifth,2015-06-01 UTC--2015-06-08 UTC,TRUE,2015-06-01T00:00:00Z,2015-06-08T00:00:00Z,NA
15BR004,2015,BRRA,second,Y,pupa,2015-06-08 UTC--2016-04-21 UTC,TRUE,2015-06-08T00:00:00Z,2016-04-21T00:00:00Z,NA
15BR005,2015,BRRA,second,Y,third,2015-05-23 UTC--2015-05-28 UTC,TRUE,2015-05-23T00:00:00Z,2015-05-28T00:00:00Z,NA
15BR005,2015,BRRA,second,Y,fourth,2015-05-28 UTC--2015-06-01 UTC,TRUE,2015-05-28T00:00:00Z,2015-06-01T00:00:00Z,NA
15BR005,2015,BRRA,second,Y,fifth,2015-06-01 UTC--2015-06-08 UTC,TRUE,2015-06-01T00:00:00Z,2015-06-08T00:00:00Z,NA
