imb_id,rearing_year,host_plant,collection_stage,overall_survival,stage,duration,survival,start,end
14SI014,2014,SIAL,second,Y,pupa,336,TRUE,2014-06-23T00:00:00Z,2015-05-25T00:00:00Z
14SI015,2014,SIAL,second,Y,third,3,TRUE,2014-06-07T00:00:00Z,2014-06-10T00:00:00Z
14SI015,2014,SIAL,second,Y,fourth,5,TRUE,2014-06-10T00:00:00Z,2014-06-15T00:00:00Z
14SI015,2014,SIAL,second,Y,fifth,9,TRUE,2014-06-15T00:00:00Z,2014-06-24T00:00:00Z
14SI015,2014,SIAL,second,Y,pupa,366,TRUE,2014-06-24T00:00:00Z,2015-06-25T00:00:00Z
14SI016,2014,SIAL,egg,Y,first,4,TRUE,2014-06-09T00:00:00Z,2014-06-13T00:00:00Z
14SI016,2014,SIAL,egg,Y,second,9,TRUE,2014-06-13T00:00:00Z,2014-06-22T00:00:00Z
14SI016,2014,SIAL,egg,Y,third,4,TRUE,2014-06-22T00:00:00Z,2014-06-26T00:00:00Z
14SI016,2014,SIAL,egg,Y,fourth,4,TRUE,2014-06-26T00:00:00Z,2014-06-30T00:00:00Z
14SI016,2014,SIAL,egg,Y,fifth,5,TRUE,2014-06-30T00:00:00Z,2014-07-05T00:00:00Z
14SI016,2014,SIAL,egg,Y,pupa,329,TRUE,2014-07-05T00:00:00Z,2015-05-30T00:00:00Z
14SI017,2014,SIAL,second,Y,third,3,TRUE,2014-06-07T00:00:00Z,2014-06-10T00:00:00Z
14SI017,2014,SIAL,second,Y,fourth,4,TRUE,2014-06-10T00:00:00Z,2014-06-14T00:00:00Z
14SI017,2014,SIAL,second,Y,fifth,8,TRUE,2014-06-14T00:00:00Z,2014-06-22T00:00:00Z
14SI017,2014,SIAL,second,Y,pupa,344,TRUE,2014-06-22T00:00:00Z,2015-06-01T00:00:00Z
14SI018,2014,SIAL,fifth,Y,pupa,351,TRUE,2014-06-13T00:00:00Z,2015-05-30T00:00:00Z
14SI019,2014,SIAL,fourth,Y,fifth,10,TRUE,2014-06-07T00:00:00Z,2014-06-17T00:00:00Z
14SI019,2014,SIAL,fourth,Y,pupa,331,TRUE,2014-06-17T00:00:00Z,2015-05-14T00:00:00Z
14SI020,2014,SIAL,third,Y,fourth,4,TRUE,2014-06-09T00:00:00Z,2014-06-13T00:00:00Z
14SI020,2014,SIAL,third,Y,fifth,9,TRUE,2014-06-13T00:00:00Z,2014-06-22T00:00:00Z
14SI020,2014,SIAL,third,Y,pupa,351,TRUE,2014-06-22T00:00:00Z,2015-06-08T00:00:00Z
14SI021,2014,SIAL,third,Y,fourth,4,TRUE,2014-06-08T00:00:00Z,2014-06-12T00:00:00Z
14SI021,2014,SIAL,third,Y,fifth,8,TRUE,2014-06-12T00:00:00Z,2014-06-20T00:00:00Z
14SI021,2014,SIAL,third,Y,pupa,340,TRUE,2014-06-20T00:00:00Z,2015-05-26T00:00:00Z
14SI022,2014,SIAL,egg,Y,first,4,TRUE,2014-06-06T00:00:00Z,2014-06-10T00:00:00Z
14SI022,2014,SIAL,egg,Y,second,6,TRUE,2014-06-10T00:00:00Z,2014-06-16T00:00:00Z
14SI022,2014,SIAL,egg,Y,third,9,TRUE,2014-06-16T00:00:00Z,2014-06-25T00:00:00Z
14SI022,2014,SIAL,egg,Y,fourth,1,TRUE,2014-06-25T00:00:00Z,2014-06-26T00:00:00Z
14SI022,2014,SIAL,egg,Y,fifth,6,TRUE,2014-06-26T00:00:00Z,2014-07-02T00:00:00Z
14SI022,2014,SIAL,egg,Y,pupa,348,TRUE,2014-07-02T00:00:00Z,2015-06-15T00:00:00Z
14SI023,2014,SIAL,egg,Y,first,4,TRUE,2014-06-07T00:00:00Z,2014-06-11T00:00:00Z
14SI023,2014,SIAL,egg,Y,second,6,TRUE,2014-06-11T00:00:00Z,2014-06-17T00:00:00Z
14SI023,2014,SIAL,egg,Y,third,5,TRUE,2014-06-17T00:00:00Z,2014-06-22T00:00:00Z
14SI023,2014,SIAL,egg,Y,fourth,8,TRUE,2014-06-22T00:00:00Z,2014-06-30T00:00:00Z
14SI023,2014,SIAL,egg,Y,fifth,4,TRUE,2014-06-30T00:00:00Z,2014-07-04T00:00:00Z
14SI023,2014,SIAL,egg,Y,pupa,318,TRUE,2014-07-04T00:00:00Z,2015-05-18T00:00:00Z
14SI025,2014,SIAL,fifth,Y,pupa,343,TRUE,2014-06-13T00:00:00Z,2015-05-22T00:00:00Z
14SI026,2014,SIAL,third,Y,fourth,6,TRUE,2014-06-13T00:00:00Z,2014-06-19T00:00:00Z
14SI026,2014,SIAL,third,Y,fifth,7,TRUE,2014-06-19T00:00:00Z,2014-06-26T00:00:00Z
14SI026,2014,SIAL,third,Y,pupa,346,TRUE,2014-06-26T00:00:00Z,2015-06-07T00:00:00Z
14SI027,2014,SIAL,fourth,Y,fifth,9,TRUE,2014-06-13T00:00:00Z,2014-06-22T00:00:00Z
14SI027,2014,SIAL,fourth,Y,pupa,382,TRUE,2014-06-22T00:00:00Z,2015-07-09T00:00:00Z
14SI028,2014,SIAL,second,Y,third,5,TRUE,2014-06-10T00:00:00Z,2014-06-15T00:00:00Z
14SI028,2014,SIAL,second,Y,fourth,7,TRUE,2014-06-15T00:00:00Z,2014-06-22T00:00:00Z
14SI028,2014,SIAL,second,Y,fifth,6,TRUE,2014-06-22T00:00:00Z,2014-06-28T00:00:00Z
14SI028,2014,SIAL,second,Y,pupa,340,TRUE,2014-06-28T00:00:00Z,2015-06-03T00:00:00Z
14SI029,2014,SIAL,fourth,Y,fifth,9,TRUE,2014-06-14T00:00:00Z,2014-06-23T00:00:00Z
14SI029,2014,SIAL,fourth,Y,pupa,350,TRUE,2014-06-23T00:00:00Z,2015-06-08T00:00:00Z
14SI030,2014,SIAL,third,Y,fourth,1,TRUE,2014-06-10T00:00:00Z,2014-06-11T00:00:00Z
14SI030,2014,SIAL,third,Y,fifth,10,TRUE,2014-06-11T00:00:00Z,2014-06-21T00:00:00Z
14SI030,2014,SIAL,third,Y,pupa,339,TRUE,2014-06-21T00:00:00Z,2015-05-26T00:00:00Z
14SI031,2014,SIAL,third,Y,fourth,7,TRUE,2014-06-13T00:00:00Z,2014-06-20T00:00:00Z
14SI031,2014,SIAL,third,Y,fifth,7,TRUE,2014-06-20T00:00:00Z,2014-06-27T00:00:00Z
14SI031,2014,SIAL,third,Y,pupa,342,TRUE,2014-06-27T00:00:00Z,2015-06-04T00:00:00Z
14SI032,2014,SIAL,third,Y,fourth,8,TRUE,2014-06-12T00:00:00Z,2014-06-20T00:00:00Z
14SI032,2014,SIAL,third,Y,fifth,6,TRUE,2014-06-20T00:00:00Z,2014-06-26T00:00:00Z
14SI032,2014,SIAL,third,Y,pupa,319,TRUE,2014-06-26T00:00:00Z,2015-05-11T00:00:00Z
14SI034,2014,SIAL,second,Y,third,5,TRUE,2014-06-24T00:00:00Z,2014-06-29T00:00:00Z
14SI034,2014,SIAL,second,Y,fourth,3,TRUE,2014-06-29T00:00:00Z,2014-07-02T00:00:00Z
14SI034,2014,SIAL,second,Y,fifth,6,TRUE,2014-07-02T00:00:00Z,2014-07-08T00:00:00Z
14SI034,2014,SIAL,second,Y,pupa,333,TRUE,2014-07-08T00:00:00Z,2015-06-06T00:00:00Z
14SI035,2014,SIAL,first,N,second,4,TRUE,2014-06-20T00:00:00Z,2014-06-24T00:00:00Z
14SI035,2014,SIAL,first,N,third,4,TRUE,2014-06-24T00:00:00Z,2014-06-28T00:00:00Z
14SI035,2014,SIAL,first,N,fourth,4,TRUE,2014-06-28T00:00:00Z,2014-07-02T00:00:00Z
14SI035,2014,SIAL,first,N,fifth,7,FALSE,2014-07-02T00:00:00Z,2014-07-09T00:00:00Z
14SI036,2014,SIAL,second,Y,third,5,TRUE,2014-06-30T00:00:00Z,2014-07-05T00:00:00Z
14SI036,2014,SIAL,second,Y,fourth,5,TRUE,2014-07-05T00:00:00Z,2014-07-10T00:00:00Z
14SI036,2014,SIAL,second,Y,fifth,9,TRUE,2014-07-10T00:00:00Z,2014-07-19T00:00:00Z
14SI036,2014,SIAL,second,Y,pupa,324,TRUE,2014-07-19T00:00:00Z,2015-06-08T00:00:00Z
14SI037,2014,SIAL,second,Y,third,1,TRUE,2014-06-30T00:00:00Z,2014-07-01T00:00:00Z
14SI037,2014,SIAL,second,Y,fourth,5,TRUE,2014-07-01T00:00:00Z,2014-07-06T00:00:00Z
14SI037,2014,SIAL,second,Y,fifth,6,TRUE,2014-07-06T00:00:00Z,2014-07-12T00:00:00Z
14SI037,2014,SIAL,second,Y,pupa,351,TRUE,2014-07-12T00:00:00Z,2015-06-28T00:00:00Z
14SI038,2014,SIAL,fourth,Y,fifth,6,TRUE,2014-06-26T00:00:00Z,2014-07-02T00:00:00Z
14SI038,2014,SIAL,fourth,Y,pupa,350,TRUE,2014-07-02T00:00:00Z,2015-06-17T00:00:00Z
14SI039,2014,SIAL,third,Y,fourth,5,TRUE,2014-06-27T00:00:00Z,2014-07-02T00:00:00Z
14SI039,2014,SIAL,third,Y,fifth,5,TRUE,2014-07-02T00:00:00Z,2014-07-07T00:00:00Z
14SI039,2014,SIAL,third,Y,pupa,334,TRUE,2014-07-07T00:00:00Z,2015-06-06T00:00:00Z
14SI041,2014,SIAL,first,Y,second,4,TRUE,2014-06-27T00:00:00Z,2014-07-01T00:00:00Z
14SI041,2014,SIAL,first,Y,third,3,TRUE,2014-07-01T00:00:00Z,2014-07-04T00:00:00Z
14SI041,2014,SIAL,first,Y,fourth,5,TRUE,2014-07-04T00:00:00Z,2014-07-09T00:00:00Z
14SI041,2014,SIAL,first,Y,fifth,7,TRUE,2014-07-09T00:00:00Z,2014-07-16T00:00:00Z
14SI041,2014,SIAL,first,Y,pupa,317,TRUE,2014-07-16T00:00:00Z,2015-05-29T00:00:00Z
14SI042,2014,SIAL,fourth,Y,fifth,7,TRUE,2014-07-04T00:00:00Z,2014-07-11T00:00:00Z
14SI042,2014,SIAL,fourth,Y,pupa,325,TRUE,2014-07-11T00:00:00Z,2015-06-01T00:00:00Z
14SI043,2014,SIAL,third,Y,fourth,5,TRUE,2014-07-11T00:00:00Z,2014-07-16T00:00:00Z
14SI043,2014,SIAL,third,Y,fifth,8,TRUE,2014-07-16T00:00:00Z,2014-07-24T00:00:00Z
14SI043,2014,SIAL,third,Y,pupa,302,TRUE,2014-07-24T00:00:00Z,2015-05-22T00:00:00Z
15BR001,2015,BRRA,second,Y,third,5,TRUE,2015-05-24T00:00:00Z,2015-05-29T00:00:00Z
15BR001,2015,BRRA,second,Y,fourth,5,TRUE,2015-05-29T00:00:00Z,2015-06-03T00:00:00Z
15BR001,2015,BRRA,second,Y,fifth,7,TRUE,2015-06-03T00:00:00Z,2015-06-10T00:00:00Z
15BR001,2015,BRRA,second,Y,pupa,333,TRUE,2015-06-10T00:00:00Z,2016-05-08T00:00:00Z
15BR002,2015,BRRA,second,Y,third,5,TRUE,2015-05-23T00:00:00Z,2015-05-28T00:00:00Z
15BR002,2015,BRRA,second,Y,fourth,4,TRUE,2015-05-28T00:00:00Z,2015-06-01T00:00:00Z
15BR002,2015,BRRA,second,Y,fifth,7,TRUE,2015-06-01T00:00:00Z,2015-06-08T00:00:00Z
15BR002,2015,BRRA,second,Y,pupa,344,TRUE,2015-06-08T00:00:00Z,2016-05-17T00:00:00Z
15BR003,2015,BRRA,second,Y,third,4,TRUE,2015-05-23T00:00:00Z,2015-05-27T00:00:00Z
15BR003,2015,BRRA,second,Y,fourth,3,TRUE,2015-05-27T00:00:00Z,2015-05-30T00:00:00Z
15BR003,2015,BRRA,second,Y,fifth,9,TRUE,2015-05-30T00:00:00Z,2015-06-08T00:00:00Z
15BR003,2015,BRRA,second,Y,pupa,322,TRUE,2015-06-08T00:00:00Z,2016-04-25T00:00:00Z
15BR004,2015,BRRA,second,Y,third,5,TRUE,2015-05-23T00:00:00Z,2015-05-28T00:00:00Z
15BR004,2015,BRRA,second,Y,fourth,4,TRUE,2015-05-28T00:00:00Z,2015-06-01T00:00:00Z
15BR004,2015,BRRA,second,Y,fifth,7,TRUE,2015-06-01T00:00:00Z,2015-06-08T00:00:00Z
15BR004,2015,BRRA,second,Y,pupa,318,TRUE,2015-06-08T00:00:00Z,2016-04-21T00:00:00Z
15BR005,2015,BRRA,second,Y,third,5,TRUE,2015-05-23T00:00:00Z,2015-05-28T00:00:00Z
15BR005,2015,BRRA,second,Y,fourth,4,TRUE,2015-05-28T00:00:00Z,2015-06-01T00:00:00Z
15BR005,2015,BRRA,second,Y,fifth,7,TRUE,2015-06-01T00:00:00Z,2015-06-08T00:00:00Z
15BR005,2015,BRRA,second,Y,pupa,327,TRUE,2015-06-08T00:00:00Z,2016-04-30T00:00:00Z
15BR007,2015,BRRA,egg,Y,first,5,TRUE,2015-05-30T00:00:00Z,2015-06-04T00:00:00Z
15BR007,2015,BRRA,egg,Y,second,5,TRUE,2015-06-04T00:00:00Z,2015-06-09T00:00:00Z
15BR007,2015,BRRA,egg,Y,third,2,TRUE,2015-06-09T00:00:00Z,2015-06-11T00:00:00Z
15BR007,2015,BRRA,egg,Y,fourth,5,TRUE,2015-06-11T00:00:00Z,2015-06-16T00:00:00Z
15BR007,2015,BRRA,egg,Y,fifth,8,TRUE,2015-06-16T00:00:00Z,2015-06-24T00:00:00Z
15BR007,2015,BRRA,egg,Y,pupa,323,TRUE,2015-06-24T00:00:00Z,2016-05-12T00:00:00Z
15BR008,2015,BRRA,egg,Y,first,3,TRUE,2015-05-29T00:00:00Z,2015-06-01T00:00:00Z
15BR008,2015,BRRA,egg,Y,second,3,TRUE,2015-06-01T00:00:00Z,2015-06-04T00:00:00Z
15BR008,2015,BRRA,egg,Y,third,4,TRUE,2015-06-04T00:00:00Z,2015-06-08T00:00:00Z
15BR008,2015,BRRA,egg,Y,fourth,4,TRUE,2015-06-08T00:00:00Z,2015-06-12T00:00:00Z
15BR008,2015,BRRA,egg,Y,fifth,7,TRUE,2015-06-12T00:00:00Z,2015-06-19T00:00:00Z
15BR008,2015,BRRA,egg,Y,pupa,341,TRUE,2015-06-19T00:00:00Z,2016-05-25T00:00:00Z
15BR009,2015,BRRA,egg,Y,first,4,TRUE,2015-05-29T00:00:00Z,2015-06-02T00:00:00Z
15BR009,2015,BRRA,egg,Y,second,2,TRUE,2015-06-02T00:00:00Z,2015-06-04T00:00:00Z
15BR009,2015,BRRA,egg,Y,third,5,TRUE,2015-06-04T00:00:00Z,2015-06-09T00:00:00Z
15BR009,2015,BRRA,egg,Y,fourth,5,TRUE,2015-06-09T00:00:00Z,2015-06-14T00:00:00Z
15BR009,2015,BRRA,egg,Y,fifth,7,TRUE,2015-06-14T00:00:00Z,2015-06-21T00:00:00Z
15BR009,2015,BRRA,egg,Y,pupa,322,TRUE,2015-06-21T00:00:00Z,2016-05-08T00:00:00Z
15BR010,2015,BRRA,egg,Y,first,3,TRUE,2015-05-30T00:00:00Z,2015-06-02T00:00:00Z
15BR010,2015,BRRA,egg,Y,second,3,TRUE,2015-06-02T00:00:00Z,2015-06-05T00:00:00Z
15BR010,2015,BRRA,egg,Y,third,4,TRUE,2015-06-05T00:00:00Z,2015-06-09T00:00:00Z
15BR010,2015,BRRA,egg,Y,fourth,3,TRUE,2015-06-09T00:00:00Z,2015-06-12T00:00:00Z
15BR010,2015,BRRA,egg,Y,fifth,7,TRUE,2015-06-12T00:00:00Z,2015-06-19T00:00:00Z
15BR010,2015,BRRA,egg,Y,pupa,320,TRUE,2015-06-19T00:00:00Z,2016-05-04T00:00:00Z
15BR011,2015,BRRA,egg,Y,first,6,TRUE,2015-05-29T00:00:00Z,2015-06-04T00:00:00Z
15BR011,2015,BRRA,egg,Y,second,1,TRUE,2015-06-04T00:00:00Z,2015-06-05T00:00:00Z
15BR011,2015,BRRA,egg,Y,third,3,TRUE,2015-06-05T00:00:00Z,2015-06-08T00:00:00Z
15BR011,2015,BRRA,egg,Y,fourth,5,TRUE,2015-06-08T00:00:00Z,2015-06-13T00:00:00Z
15BR011,2015,BRRA,egg,Y,fifth,6,TRUE,2015-06-13T00:00:00Z,2015-06-19T00:00:00Z
15BR011,2015,BRRA,egg,Y,pupa,332,TRUE,2015-06-19T00:00:00Z,2016-05-16T00:00:00Z
15BR012,2015,BRRA,egg,Y,first,5,TRUE,2015-05-30T00:00:00Z,2015-06-04T00:00:00Z
15BR012,2015,BRRA,egg,Y,second,4,TRUE,2015-06-04T00:00:00Z,2015-06-08T00:00:00Z
15BR012,2015,BRRA,egg,Y,third,1,TRUE,2015-06-08T00:00:00Z,2015-06-09T00:00:00Z
15BR012,2015,BRRA,egg,Y,fourth,3,TRUE,2015-06-09T00:00:00Z,2015-06-12T00:00:00Z
15BR012,2015,BRRA,egg,Y,fifth,11,TRUE,2015-06-12T00:00:00Z,2015-06-23T00:00:00Z
15BR012,2015,BRRA,egg,Y,pupa,323,TRUE,2015-06-23T00:00:00Z,2016-05-11T00:00:00Z
15BR013,2015,BRRA,egg,Y,first,4,TRUE,2015-05-28T00:00:00Z,2015-06-01T00:00:00Z
15BR013,2015,BRRA,egg,Y,second,4,TRUE,2015-06-01T00:00:00Z,2015-06-05T00:00:00Z
15BR013,2015,BRRA,egg,Y,third,3,TRUE,2015-06-05T00:00:00Z,2015-06-08T00:00:00Z
15BR013,2015,BRRA,egg,Y,fourth,4,TRUE,2015-06-08T00:00:00Z,2015-06-12T00:00:00Z
15BR013,2015,BRRA,egg,Y,fifth,7,TRUE,2015-06-12T00:00:00Z,2015-06-19T00:00:00Z
15BR013,2015,BRRA,egg,Y,pupa,325,TRUE,2015-06-19T00:00:00Z,2016-05-09T00:00:00Z
15BR014,2015,BRRA,egg,Y,first,4,TRUE,2015-05-30T00:00:00Z,2015-06-03T00:00:00Z
15BR014,2015,BRRA,egg,Y,second,5,TRUE,2015-06-03T00:00:00Z,2015-06-08T00:00:00Z
15BR014,2015,BRRA,egg,Y,third,2,TRUE,2015-06-08T00:00:00Z,2015-06-10T00:00:00Z
15BR014,2015,BRRA,egg,Y,fourth,4,TRUE,2015-06-10T00:00:00Z,2015-06-14T00:00:00Z
15BR014,2015,BRRA,egg,Y,fifth,7,TRUE,2015-06-14T00:00:00Z,2015-06-21T00:00:00Z
15BR014,2015,BRRA,egg,Y,pupa,328,TRUE,2015-06-21T00:00:00Z,2016-05-14T00:00:00Z
15BR015,2015,BRRA,egg,Y,first,5,TRUE,2015-05-29T00:00:00Z,2015-06-03T00:00:00Z
15BR015,2015,BRRA,egg,Y,second,3,TRUE,2015-06-03T00:00:00Z,2015-06-06T00:00:00Z
15BR015,2015,BRRA,egg,Y,third,4,TRUE,2015-06-06T00:00:00Z,2015-06-10T00:00:00Z
15BR015,2015,BRRA,egg,Y,fourth,4,TRUE,2015-06-10T00:00:00Z,2015-06-14T00:00:00Z
15BR015,2015,BRRA,egg,Y,fifth,7,TRUE,2015-06-14T00:00:00Z,2015-06-21T00:00:00Z
15BR015,2015,BRRA,egg,Y,pupa,319,TRUE,2015-06-21T00:00:00Z,2016-05-05T00:00:00Z
15BR016,2015,BRRA,egg,Y,first,4,TRUE,2015-05-30T00:00:00Z,2015-06-03T00:00:00Z
15BR016,2015,BRRA,egg,Y,second,4,TRUE,2015-06-03T00:00:00Z,2015-06-07T00:00:00Z
15BR016,2015,BRRA,egg,Y,third,4,TRUE,2015-06-07T00:00:00Z,2015-06-11T00:00:00Z
15BR016,2015,BRRA,egg,Y,fourth,3,TRUE,2015-06-11T00:00:00Z,2015-06-14T00:00:00Z
15BR016,2015,BRRA,egg,Y,fifth,9,TRUE,2015-06-14T00:00:00Z,2015-06-23T00:00:00Z
15BR016,2015,BRRA,egg,Y,pupa,320,TRUE,2015-06-23T00:00:00Z,2016-05-08T00:00:00Z
15BR018,2015,BRRA,egg,Y,first,4,TRUE,2015-05-28T00:00:00Z,2015-06-01T00:00:00Z
15BR018,2015,BRRA,egg,Y,second,2,TRUE,2015-06-01T00:00:00Z,2015-06-03T00:00:00Z
15BR018,2015,BRRA,egg,Y,third,6,TRUE,2015-06-03T00:00:00Z,2015-06-09T00:00:00Z
15BR018,2015,BRRA,egg,Y,fourth,5,TRUE,2015-06-09T00:00:00Z,2015-06-14T00:00:00Z
15BR018,2015,BRRA,egg,Y,fifth,7,TRUE,2015-06-14T00:00:00Z,2015-06-21T00:00:00Z
15BR018,2015,BRRA,egg,Y,pupa,330,TRUE,2015-06-21T00:00:00Z,2016-05-16T00:00:00Z
15BR019,2015,BRRA,second,Y,third,3,TRUE,2015-06-14T00:00:00Z,2015-06-17T00:00:00Z
15BR019,2015,BRRA,second,Y,fourth,4,TRUE,2015-06-17T00:00:00Z,2015-06-21T00:00:00Z
15BR019,2015,BRRA,second,Y,fifth,5,TRUE,2015-06-21T00:00:00Z,2015-06-26T00:00:00Z
15BR019,2015,BRRA,second,Y,pupa,308,TRUE,2015-06-26T00:00:00Z,2016-04-29T00:00:00Z
15BR020,2015,BRRA,second,Y,third,3,TRUE,2015-06-14T00:00:00Z,2015-06-17T00:00:00Z
15BR020,2015,BRRA,second,Y,fourth,4,TRUE,2015-06-17T00:00:00Z,2015-06-21T00:00:00Z
15BR020,2015,BRRA,second,Y,fifth,7,TRUE,2015-06-21T00:00:00Z,2015-06-28T00:00:00Z
15BR020,2015,BRRA,second,Y,pupa,338,TRUE,2015-06-28T00:00:00Z,2016-05-31T00:00:00Z
15BR021,2015,BRRA,second,Y,third,4,TRUE,2015-06-11T00:00:00Z,2015-06-15T00:00:00Z
15BR021,2015,BRRA,second,Y,fourth,5,TRUE,2015-06-15T00:00:00Z,2015-06-20T00:00:00Z
15BR021,2015,BRRA,second,Y,fifth,7,TRUE,2015-06-20T00:00:00Z,2015-06-27T00:00:00Z
15BR021,2015,BRRA,second,Y,pupa,319,TRUE,2015-06-27T00:00:00Z,2016-05-11T00:00:00Z
15BR022,2015,BRRA,first,Y,second,3,TRUE,2015-06-14T00:00:00Z,2015-06-17T00:00:00Z
15BR022,2015,BRRA,first,Y,third,4,TRUE,2015-06-17T00:00:00Z,2015-06-21T00:00:00Z
15BR022,2015,BRRA,first,Y,fourth,3,TRUE,2015-06-21T00:00:00Z,2015-06-24T00:00:00Z
15BR022,2015,BRRA,first,Y,fifth,6,TRUE,2015-06-24T00:00:00Z,2015-06-30T00:00:00Z
15BR022,2015,BRRA,first,Y,pupa,302,TRUE,2015-06-30T00:00:00Z,2016-04-27T00:00:00Z
15BR023,2015,BRRA,first,Y,second,2,TRUE,2015-06-15T00:00:00Z,2015-06-17T00:00:00Z
15BR023,2015,BRRA,first,Y,third,3,TRUE,2015-06-17T00:00:00Z,2015-06-20T00:00:00Z
15BR023,2015,BRRA,first,Y,fourth,4,TRUE,2015-06-20T00:00:00Z,2015-06-24T00:00:00Z
15BR023,2015,BRRA,first,Y,fifth,6,TRUE,2015-06-24T00:00:00Z,2015-06-30T00:00:00Z
15BR023,2015,BRRA,first,Y,pupa,316,TRUE,2015-06-30T00:00:00Z,2016-05-11T00:00:00Z
15BR026,2015,BRRA,egg,Y,first,3,TRUE,2015-06-14T00:00:00Z,2015-06-17T00:00:00Z
15BR026,2015,BRRA,egg,Y,second,4,TRUE,2015-06-17T00:00:00Z,2015-06-21T00:00:00Z
15BR026,2015,BRRA,egg,Y,third,3,TRUE,2015-06-21T00:00:00Z,2015-06-24T00:00:00Z
15BR026,2015,BRRA,egg,Y,fourth,5,TRUE,2015-06-24T00:00:00Z,2015-06-29T00:00:00Z
15BR026,2015,BRRA,egg,Y,fifth,4,TRUE,2015-06-29T00:00:00Z,2015-07-03T00:00:00Z
15BR026,2015,BRRA,egg,Y,pupa,316,TRUE,2015-07-03T00:00:00Z,2016-05-14T00:00:00Z
15BR027,2015,BRRA,egg,Y,first,2,TRUE,2015-06-16T00:00:00Z,2015-06-18T00:00:00Z
15BR027,2015,BRRA,egg,Y,second,5,TRUE,2015-06-18T00:00:00Z,2015-06-23T00:00:00Z
15BR027,2015,BRRA,egg,Y,third,6,TRUE,2015-06-23T00:00:00Z,2015-06-29T00:00:00Z
15BR027,2015,BRRA,egg,Y,fourth,2,TRUE,2015-06-29T00:00:00Z,2015-07-01T00:00:00Z
15BR027,2015,BRRA,egg,Y,fifth,5,TRUE,2015-07-01T00:00:00Z,2015-07-06T00:00:00Z
15BR027,2015,BRRA,egg,Y,pupa,305,TRUE,2015-07-06T00:00:00Z,2016-05-06T00:00:00Z
15BR028,2015,BRRA,egg,Y,first,5,TRUE,2015-06-16T00:00:00Z,2015-06-21T00:00:00Z
15BR028,2015,BRRA,egg,Y,second,2,TRUE,2015-06-21T00:00:00Z,2015-06-23T00:00:00Z
15BR028,2015,BRRA,egg,Y,third,3,TRUE,2015-06-23T00:00:00Z,2015-06-26T00:00:00Z
15BR028,2015,BRRA,egg,Y,fourth,4,TRUE,2015-06-26T00:00:00Z,2015-06-30T00:00:00Z
15BR028,2015,BRRA,egg,Y,fifth,4,TRUE,2015-06-30T00:00:00Z,2015-07-04T00:00:00Z
15BR028,2015,BRRA,egg,Y,pupa,310,TRUE,2015-07-04T00:00:00Z,2016-05-09T00:00:00Z
15BR029,2015,BRRA,first,Y,second,1,TRUE,2015-06-16T00:00:00Z,2015-06-17T00:00:00Z
15BR029,2015,BRRA,first,Y,third,4,TRUE,2015-06-17T00:00:00Z,2015-06-21T00:00:00Z
15BR029,2015,BRRA,first,Y,fourth,5,TRUE,2015-06-21T00:00:00Z,2015-06-26T00:00:00Z
15BR029,2015,BRRA,first,Y,fifth,4,TRUE,2015-06-26T00:00:00Z,2015-06-30T00:00:00Z
15BR029,2015,BRRA,first,Y,pupa,317,TRUE,2015-06-30T00:00:00Z,2016-05-12T00:00:00Z
15BR030,2015,BRRA,second,Y,third,4,TRUE,2015-06-17T00:00:00Z,2015-06-21T00:00:00Z
15BR030,2015,BRRA,second,Y,fourth,4,TRUE,2015-06-21T00:00:00Z,2015-06-25T00:00:00Z
15BR030,2015,BRRA,second,Y,fifth,4,TRUE,2015-06-25T00:00:00Z,2015-06-29T00:00:00Z
15BR030,2015,BRRA,second,Y,pupa,340,TRUE,2015-06-29T00:00:00Z,2016-06-03T00:00:00Z
15BR031,2015,BRRA,first,Y,second,4,TRUE,2015-06-20T00:00:00Z,2015-06-24T00:00:00Z
15BR031,2015,BRRA,first,Y,third,5,TRUE,2015-06-24T00:00:00Z,2015-06-29T00:00:00Z
15BR031,2015,BRRA,first,Y,fourth,1,TRUE,2015-06-29T00:00:00Z,2015-06-30T00:00:00Z
15BR031,2015,BRRA,first,Y,fifth,6,TRUE,2015-06-30T00:00:00Z,2015-07-06T00:00:00Z
15BR031,2015,BRRA,first,Y,pupa,305,TRUE,2015-07-06T00:00:00Z,2016-05-06T00:00:00Z
15BR032,2015,BRRA,egg,N,first,4,TRUE,2015-06-18T00:00:00Z,2015-06-22T00:00:00Z
15BR032,2015,BRRA,egg,N,second,4,TRUE,2015-06-22T00:00:00Z,2015-06-26T00:00:00Z
15BR032,2015,BRRA,egg,N,third,4,TRUE,2015-06-26T00:00:00Z,2015-06-30T00:00:00Z
15BR032,2015,BRRA,egg,N,fourth,3,TRUE,2015-06-30T00:00:00Z,2015-07-03T00:00:00Z
15BR032,2015,BRRA,egg,N,fifth,1,FALSE,2015-07-03T00:00:00Z,2015-07-04T00:00:00Z
15BR034,2015,BRRA,first,Y,second,3,TRUE,2015-06-21T00:00:00Z,2015-06-24T00:00:00Z
15BR034,2015,BRRA,first,Y,third,5,TRUE,2015-06-24T00:00:00Z,2015-06-29T00:00:00Z
15BR034,2015,BRRA,first,Y,fourth,4,TRUE,2015-06-29T00:00:00Z,2015-07-03T00:00:00Z
15BR034,2015,BRRA,first,Y,fifth,3,TRUE,2015-07-03T00:00:00Z,2015-07-06T00:00:00Z
