imb_id,rearing_year,host_plant,collection_stage,overall_survival,stage,duration,survival,start,end,total_degree_days
14SI022,2014,SIAL,egg,Y,second,6,TRUE,2014-06-10T00:00:00Z,2014-06-16T00:00:00Z,21.974788914788917
14SI022,2014,SIAL,egg,Y,third,9,TRUE,2014-06-16T00:00:00Z,2014-06-25T00:00:00Z,38.78162441724942
14SI022,2014,SIAL,egg,Y,fourth,1,TRUE,2014-06-25T00:00:00Z,2014-06-26T00:00:00Z,9.824444444444445
14SI022,2014,SIAL,egg,Y,fifth,6,TRUE,2014-06-26T00:00:00Z,2014-07-02T00:00:00Z,38.18712915335256
14SI023,2014,SIAL,egg,Y,first,4,TRUE,2014-06-07T00:00:00Z,2014-06-11T00:00:00Z,20.061166666666665
14SI023,2014,SIAL,egg,Y,second,6,TRUE,2014-06-11T00:00:00Z,2014-06-17T00:00:00Z,21.383717486217485
14SI023,2014,SIAL,egg,Y,third,5,TRUE,2014-06-17T00:00:00Z,2014-06-22T00:00:00Z,21.57462121212121
14SI023,2014,SIAL,egg,Y,fourth,8,TRUE,2014-06-22T00:00:00Z,2014-06-30T00:00:00Z,41.01400415335256
14SI023,2014,SIAL,egg,Y,fifth,4,TRUE,2014-06-30T00:00:00Z,2014-07-04T00:00:00Z,28.912500000000005
14SI026,2014,SIAL,third,Y,fourth,6,TRUE,2014-06-13T00:00:00Z,2014-06-19T00:00:00Z,22.101910126910127
14SI026,2014,SIAL,third,Y,fifth,7,TRUE,2014-06-19T00:00:00Z,2014-06-26T00:00:00Z,33.112607323232325
14SI027,2014,SIAL,fourth,Y,fifth,9,TRUE,2014-06-13T00:00:00Z,2014-06-22T00:00:00Z,32.92274346024346
14SI028,2014,SIAL,second,Y,third,5,TRUE,2014-06-10T00:00:00Z,2014-06-15T00:00:00Z,19.536327376327378
14SI028,2014,SIAL,second,Y,fourth,7,TRUE,2014-06-15T00:00:00Z,2014-06-22T00:00:00Z,26.698267935767937
14SI028,2014,SIAL,second,Y,fifth,6,TRUE,2014-06-22T00:00:00Z,2014-06-28T00:00:00Z,32.20631184566025
14SI029,2014,SIAL,fourth,Y,fifth,9,TRUE,2014-06-14T00:00:00Z,2014-06-23T00:00:00Z,32.21152551152551
14SI030,2014,SIAL,third,Y,fourth,1,TRUE,2014-06-10T00:00:00Z,2014-06-11T00:00:00Z,6.585000000000001
14SI030,2014,SIAL,third,Y,fifth,10,TRUE,2014-06-11T00:00:00Z,2014-06-21T00:00:00Z,35.625005365005364
14SI031,2014,SIAL,third,Y,fourth,7,TRUE,2014-06-13T00:00:00Z,2014-06-20T00:00:00Z,26.45607679357679
14SI031,2014,SIAL,third,Y,fifth,7,TRUE,2014-06-20T00:00:00Z,2014-06-27T00:00:00Z,34.70524801587302
14SI032,2014,SIAL,third,Y,fourth,8,TRUE,2014-06-12T00:00:00Z,2014-06-20T00:00:00Z,30.49774346024346
14SI032,2014,SIAL,third,Y,fifth,6,TRUE,2014-06-20T00:00:00Z,2014-06-26T00:00:00Z,29.533819444444447
14SI034,2014,SIAL,second,Y,third,5,TRUE,2014-06-24T00:00:00Z,2014-06-29T00:00:00Z,29.13900415335256
14SI034,2014,SIAL,second,Y,fourth,3,TRUE,2014-06-29T00:00:00Z,2014-07-02T00:00:00Z,24.620192307692314
14SI034,2014,SIAL,second,Y,fifth,6,TRUE,2014-07-02T00:00:00Z,2014-07-08T00:00:00Z,44.23106060606061
14SI035,2014,SIAL,first,N,second,4,TRUE,2014-06-20T00:00:00Z,2014-06-24T00:00:00Z,19.709375
14SI035,2014,SIAL,first,N,third,4,TRUE,2014-06-24T00:00:00Z,2014-06-28T00:00:00Z,24.73131184566025
14SI035,2014,SIAL,first,N,fourth,4,TRUE,2014-06-28T00:00:00Z,2014-07-02T00:00:00Z,29.071256137479544
14SI035,2014,SIAL,first,N,fifth,7,FALSE,2014-07-02T00:00:00Z,2014-07-09T00:00:00Z,48.858333333333334
14SI036,2014,SIAL,second,Y,third,5,TRUE,2014-06-30T00:00:00Z,2014-07-05T00:00:00Z,33.170833333333334
14SI036,2014,SIAL,second,Y,fourth,5,TRUE,2014-07-05T00:00:00Z,2014-07-10T00:00:00Z,39.637499999999996
14SI036,2014,SIAL,second,Y,fifth,9,TRUE,2014-07-10T00:00:00Z,2014-07-19T00:00:00Z,49.70722947878446
14SI037,2014,SIAL,second,Y,third,1,TRUE,2014-06-30T00:00:00Z,2014-07-01T00:00:00Z,12.558333333333335
14SI037,2014,SIAL,second,Y,fourth,5,TRUE,2014-07-01T00:00:00Z,2014-07-06T00:00:00Z,35.66666666666667
14SI037,2014,SIAL,second,Y,fifth,6,TRUE,2014-07-06T00:00:00Z,2014-07-12T00:00:00Z,47.08706896551724
14SI038,2014,SIAL,fourth,Y,fifth,6,TRUE,2014-06-26T00:00:00Z,2014-07-02T00:00:00Z,38.18712915335256
14SI039,2014,SIAL,third,Y,fourth,5,TRUE,2014-06-27T00:00:00Z,2014-07-02T00:00:00Z,34.242684708908115
14SI039,2014,SIAL,third,Y,fifth,5,TRUE,2014-07-02T00:00:00Z,2014-07-07T00:00:00Z,36.98106060606061
14SI041,2014,SIAL,first,Y,second,4,TRUE,2014-06-27T00:00:00Z,2014-07-01T00:00:00Z,26.588518042241446
14SI041,2014,SIAL,first,Y,third,3,TRUE,2014-07-01T00:00:00Z,2014-07-04T00:00:00Z,24.512500000000003
14SI041,2014,SIAL,first,Y,fourth,5,TRUE,2014-07-04T00:00:00Z,2014-07-09T00:00:00Z,35.92916666666667
14SI041,2014,SIAL,first,Y,fifth,7,TRUE,2014-07-09T00:00:00Z,2014-07-16T00:00:00Z,41.144728597551875
14SI042,2014,SIAL,fourth,Y,fifth,7,TRUE,2014-07-04T00:00:00Z,2014-07-11T00:00:00Z,50.30833333333333
14SI043,2014,SIAL,third,Y,fourth,5,TRUE,2014-07-11T00:00:00Z,2014-07-16T00:00:00Z,29.384122536945814
14SI043,2014,SIAL,third,Y,fifth,8,TRUE,2014-07-16T00:00:00Z,2014-07-24T00:00:00Z,39.01397410708081
15BR001,2015,BRRA,second,Y,third,5,TRUE,2015-05-24T00:00:00Z,2015-05-29T00:00:00Z,15.588812103788886
15BR001,2015,BRRA,second,Y,fourth,5,TRUE,2015-05-29T00:00:00Z,2015-06-03T00:00:00Z,17.37835038524694
15BR001,2015,BRRA,second,Y,fifth,7,TRUE,2015-06-03T00:00:00Z,2015-06-10T00:00:00Z,37.580769230769235
15BR001,2015,BRRA,second,Y,pupa,333,TRUE,2015-06-10T00:00:00Z,2016-05-08T00:00:00Z,755.1773779601447
15BR002,2015,BRRA,second,Y,third,5,TRUE,2015-05-23T00:00:00Z,2015-05-28T00:00:00Z,14.823534326011108
15BR002,2015,BRRA,second,Y,fourth,4,TRUE,2015-05-28T00:00:00Z,2015-06-01T00:00:00Z,14.673855311355313
15BR002,2015,BRRA,second,Y,fifth,7,TRUE,2015-06-01T00:00:00Z,2015-06-08T00:00:00Z,33.27514525704181
15BR002,2015,BRRA,second,Y,pupa,344,TRUE,2015-06-08T00:00:00Z,2016-05-17T00:00:00Z,791.0610318062985
15BR003,2015,BRRA,second,Y,third,4,TRUE,2015-05-23T00:00:00Z,2015-05-27T00:00:00Z,12.06639146886825
15BR003,2015,BRRA,second,Y,fourth,3,TRUE,2015-05-27T00:00:00Z,2015-05-30T00:00:00Z,12.251424233661078
15BR003,2015,BRRA,second,Y,fifth,9,TRUE,2015-05-30T00:00:00Z,2015-06-08T00:00:00Z,39.4174529493495
15BR003,2015,BRRA,second,Y,pupa,322,TRUE,2015-06-08T00:00:00Z,2016-04-25T00:00:00Z,728.6676057034158
15BR004,2015,BRRA,second,Y,third,5,TRUE,2015-05-23T00:00:00Z,2015-05-28T00:00:00Z,14.823534326011108
15BR004,2015,BRRA,second,Y,fourth,4,TRUE,2015-05-28T00:00:00Z,2015-06-01T00:00:00Z,14.673855311355313
15BR004,2015,BRRA,second,Y,fifth,7,TRUE,2015-06-01T00:00:00Z,2015-06-08T00:00:00Z,33.27514525704181
15BR004,2015,BRRA,second,Y,pupa,318,TRUE,2015-06-08T00:00:00Z,2016-04-21T00:00:00Z,724.4384390367492
15BR005,2015,BRRA,second,Y,third,5,TRUE,2015-05-23T00:00:00Z,2015-05-28T00:00:00Z,14.823534326011108
15BR005,2015,BRRA,second,Y,fourth,4,TRUE,2015-05-28T00:00:00Z,2015-06-01T00:00:00Z,14.673855311355313
15BR005,2015,BRRA,second,Y,fifth,7,TRUE,2015-06-01T00:00:00Z,2015-06-08T00:00:00Z,33.27514525704181
15BR005,2015,BRRA,second,Y,pupa,327,TRUE,2015-06-08T00:00:00Z,2016-04-30T00:00:00Z,733.1766636744303
15BR007,2015,BRRA,egg,Y,first,5,TRUE,2015-05-30T00:00:00Z,2015-06-04T00:00:00Z,17.74661961601617
15BR007,2015,BRRA,egg,Y,second,5,TRUE,2015-06-04T00:00:00Z,2015-06-09T00:00:00Z,30.10576923076923
15BR007,2015,BRRA,egg,Y,third,2,TRUE,2015-06-09T00:00:00Z,2015-06-11T00:00:00Z,13.020238095238096
15BR007,2015,BRRA,egg,Y,fourth,5,TRUE,2015-06-11T00:00:00Z,2015-06-16T00:00:00Z,27.748763736263733
15BR007,2015,BRRA,egg,Y,fifth,8,TRUE,2015-06-16T00:00:00Z,2015-06-24T00:00:00Z,40.926923076923075
15BR007,2015,BRRA,egg,Y,pupa,323,TRUE,2015-06-24T00:00:00Z,2016-05-12T00:00:00Z,700.7882296084963
15BR008,2015,BRRA,egg,Y,first,3,TRUE,2015-05-29T00:00:00Z,2015-06-01T00:00:00Z,11.916712454212455
15BR008,2015,BRRA,egg,Y,second,3,TRUE,2015-06-01T00:00:00Z,2015-06-04T00:00:00Z,11.604311923708476
15BR008,2015,BRRA,egg,Y,third,4,TRUE,2015-06-04T00:00:00Z,2015-06-08T00:00:00Z,25.501602564102562
15BR008,2015,BRRA,egg,Y,fourth,4,TRUE,2015-06-08T00:00:00Z,2015-06-12T00:00:00Z,22.007738095238096
15BR008,2015,BRRA,egg,Y,fifth,7,TRUE,2015-06-12T00:00:00Z,2015-06-19T00:00:00Z,35.88269230769231
15BR008,2015,BRRA,egg,Y,pupa,341,TRUE,2015-06-19T00:00:00Z,2016-05-25T00:00:00Z,761.3698277517324
15BR009,2015,BRRA,egg,Y,first,4,TRUE,2015-05-29T00:00:00Z,2015-06-02T00:00:00Z,14.140850385246937
15BR009,2015,BRRA,egg,Y,second,2,TRUE,2015-06-02T00:00:00Z,2015-06-04T00:00:00Z,9.292407161803714
15BR009,2015,BRRA,egg,Y,third,5,TRUE,2015-06-04T00:00:00Z,2015-06-09T00:00:00Z,30.10576923076923
15BR009,2015,BRRA,egg,Y,fourth,5,TRUE,2015-06-09T00:00:00Z,2015-06-14T00:00:00Z,25.948763736263736
15BR009,2015,BRRA,egg,Y,fifth,7,TRUE,2015-06-14T00:00:00Z,2015-06-21T00:00:00Z,38.114423076923075
15BR009,2015,BRRA,egg,Y,pupa,322,TRUE,2015-06-21T00:00:00Z,2016-05-08T00:00:00Z,706.9619475572142
15BR010,2015,BRRA,egg,Y,first,3,TRUE,2015-05-30T00:00:00Z,2015-06-02T00:00:00Z,10.678350385246937
15BR010,2015,BRRA,egg,Y,second,3,TRUE,2015-06-02T00:00:00Z,2015-06-05T00:00:00Z,14.213240495137047
15BR010,2015,BRRA,egg,Y,third,4,TRUE,2015-06-05T00:00:00Z,2015-06-09T00:00:00Z,26.275
15BR010,2015,BRRA,egg,Y,fourth,3,TRUE,2015-06-09T00:00:00Z,2015-06-12T00:00:00Z,16.72440476190476
15BR010,2015,BRRA,egg,Y,fifth,7,TRUE,2015-06-12T00:00:00Z,2015-06-19T00:00:00Z,35.88269230769231
15BR010,2015,BRRA,egg,Y,pupa,320,TRUE,2015-06-19T00:00:00Z,2016-05-04T00:00:00Z,700.5886142238809
15BR011,2015,BRRA,egg,Y,first,6,TRUE,2015-05-29T00:00:00Z,2015-06-04T00:00:00Z,21.209119616016167
15BR011,2015,BRRA,egg,Y,second,1,TRUE,2015-06-04T00:00:00Z,2015-06-05T00:00:00Z,8.751602564102564
15BR011,2015,BRRA,egg,Y,third,3,TRUE,2015-06-05T00:00:00Z,2015-06-08T00:00:00Z,21.670833333333334
15BR011,2015,BRRA,egg,Y,fourth,5,TRUE,2015-06-08T00:00:00Z,2015-06-13T00:00:00Z,25.515430402930402
15BR011,2015,BRRA,egg,Y,fifth,6,TRUE,2015-06-13T00:00:00Z,2015-06-19T00:00:00Z,32.178525641025644
15BR011,2015,BRRA,egg,Y,pupa,332,TRUE,2015-06-19T00:00:00Z,2016-05-16T00:00:00Z,739.2872680700348
15BR012,2015,BRRA,egg,Y,first,5,TRUE,2015-05-30T00:00:00Z,2015-06-04T00:00:00Z,17.74661961601617
15BR012,2015,BRRA,egg,Y,second,4,TRUE,2015-06-04T00:00:00Z,2015-06-08T00:00:00Z,25.501602564102562
15BR012,2015,BRRA,egg,Y,third,1,TRUE,2015-06-08T00:00:00Z,2015-06-09T00:00:00Z,9.8875
15BR012,2015,BRRA,egg,Y,fourth,3,TRUE,2015-06-09T00:00:00Z,2015-06-12T00:00:00Z,16.72440476190476
15BR012,2015,BRRA,egg,Y,fifth,11,TRUE,2015-06-12T00:00:00Z,2015-06-23T00:00:00Z,55.309615384615384
15BR012,2015,BRRA,egg,Y,pupa,323,TRUE,2015-06-23T00:00:00Z,2016-05-11T00:00:00Z,703.2590629418296
15BR013,2015,BRRA,egg,Y,first,4,TRUE,2015-05-28T00:00:00Z,2015-06-01T00:00:00Z,14.673855311355313
15BR013,2015,BRRA,egg,Y,second,4,TRUE,2015-06-01T00:00:00Z,2015-06-05T00:00:00Z,16.525145257041807
15BR013,2015,BRRA,egg,Y,third,3,TRUE,2015-06-05T00:00:00Z,2015-06-08T00:00:00Z,21.670833333333334
15BR013,2015,BRRA,egg,Y,fourth,4,TRUE,2015-06-08T00:00:00Z,2015-06-12T00:00:00Z,22.007738095238096
15BR013,2015,BRRA,egg,Y,fifth,7,TRUE,2015-06-12T00:00:00Z,2015-06-19T00:00:00Z,35.88269230769231
15BR013,2015,BRRA,egg,Y,pupa,325,TRUE,2015-06-19T00:00:00Z,2016-05-09T00:00:00Z,716.3859860187526
15BR014,2015,BRRA,egg,Y,first,4,TRUE,2015-05-30T00:00:00Z,2015-06-03T00:00:00Z,13.915850385246937
15BR014,2015,BRRA,egg,Y,second,5,TRUE,2015-06-03T00:00:00Z,2015-06-08T00:00:00Z,28.739102564102566
15BR014,2015,BRRA,egg,Y,third,2,TRUE,2015-06-08T00:00:00Z,2015-06-10T00:00:00Z,14.125
15BR014,2015,BRRA,egg,Y,fourth,4,TRUE,2015-06-10T00:00:00Z,2015-06-14T00:00:00Z,21.34459706959707
15BR014,2015,BRRA,egg,Y,fifth,7,TRUE,2015-06-14T00:00:00Z,2015-06-21T00:00:00Z,38.114423076923075
15BR014,2015,BRRA,egg,Y,pupa,328,TRUE,2015-06-21T00:00:00Z,2016-05-14T00:00:00Z,725.2401526854194
15BR015,2015,BRRA,egg,Y,first,5,TRUE,2015-05-29T00:00:00Z,2015-06-03T00:00:00Z,17.37835038524694
15BR015,2015,BRRA,egg,Y,second,3,TRUE,2015-06-03T00:00:00Z,2015-06-06T00:00:00Z,17.480769230769234
15BR015,2015,BRRA,egg,Y,third,4,TRUE,2015-06-06T00:00:00Z,2015-06-10T00:00:00Z,25.59166666666667
15BR015,2015,BRRA,egg,Y,fourth,4,TRUE,2015-06-10T00:00:00Z,2015-06-14T00:00:00Z,21.34459706959707
15BR015,2015,BRRA,egg,Y,fifth,7,TRUE,2015-06-14T00:00:00Z,2015-06-21T00:00:00Z,38.114423076923075
15BR015,2015,BRRA,egg,Y,pupa,319,TRUE,2015-06-21T00:00:00Z,2016-05-05T00:00:00Z,693.9344475572142
15BR016,2015,BRRA,egg,Y,first,4,TRUE,2015-05-30T00:00:00Z,2015-06-03T00:00:00Z,13.915850385246937
15BR016,2015,BRRA,egg,Y,second,4,TRUE,2015-06-03T00:00:00Z,2015-06-07T00:00:00Z,23.45576923076923
15BR016,2015,BRRA,egg,Y,third,4,TRUE,2015-06-07T00:00:00Z,2015-06-11T00:00:00Z,24.27857142857143
15BR016,2015,BRRA,egg,Y,fourth,3,TRUE,2015-06-11T00:00:00Z,2015-06-14T00:00:00Z,17.107097069597067
15BR016,2015,BRRA,egg,Y,fifth,9,TRUE,2015-06-14T00:00:00Z,2015-06-23T00:00:00Z,48.09775641025641
15BR016,2015,BRRA,egg,Y,pupa,320,TRUE,2015-06-23T00:00:00Z,2016-05-08T00:00:00Z,696.3183578136245
15BR018,2015,BRRA,egg,Y,first,4,TRUE,2015-05-28T00:00:00Z,2015-06-01T00:00:00Z,14.673855311355313
15BR018,2015,BRRA,egg,Y,second,2,TRUE,2015-06-01T00:00:00Z,2015-06-03T00:00:00Z,7.773542692939245
15BR018,2015,BRRA,egg,Y,third,6,TRUE,2015-06-03T00:00:00Z,2015-06-09T00:00:00Z,33.34326923076923
15BR018,2015,BRRA,egg,Y,fourth,5,TRUE,2015-06-09T00:00:00Z,2015-06-14T00:00:00Z,25.948763736263736
15BR018,2015,BRRA,egg,Y,fifth,7,TRUE,2015-06-14T00:00:00Z,2015-06-21T00:00:00Z,38.114423076923075
15BR018,2015,BRRA,egg,Y,pupa,330,TRUE,2015-06-21T00:00:00Z,2016-05-16T00:00:00Z,730.8747680700347
15BR019,2015,BRRA,second,Y,third,3,TRUE,2015-06-14T00:00:00Z,2015-06-17T00:00:00Z,20.229166666666664
15BR019,2015,BRRA,second,Y,fourth,4,TRUE,2015-06-17T00:00:00Z,2015-06-21T00:00:00Z,21.756089743589744
15BR019,2015,BRRA,second,Y,fifth,5,TRUE,2015-06-21T00:00:00Z,2015-06-26T00:00:00Z,42.21745337995338
15BR019,2015,BRRA,second,Y,pupa,308,TRUE,2015-06-26T00:00:00Z,2016-04-29T00:00:00Z,647.8437798915465
15BR020,2015,BRRA,second,Y,third,3,TRUE,2015-06-14T00:00:00Z,2015-06-17T00:00:00Z,20.229166666666664
15BR020,2015,BRRA,second,Y,fourth,4,TRUE,2015-06-17T00:00:00Z,2015-06-21T00:00:00Z,21.756089743589744
15BR020,2015,BRRA,second,Y,fifth,7,TRUE,2015-06-21T00:00:00Z,2015-06-28T00:00:00Z,62.65078671328671
15BR020,2015,BRRA,second,Y,pupa,338,TRUE,2015-06-28T00:00:00Z,2016-05-31T00:00:00Z,716.4881838955885
15BR021,2015,BRRA,second,Y,third,4,TRUE,2015-06-11T00:00:00Z,2015-06-15T00:00:00Z,23.448763736263736
15BR021,2015,BRRA,second,Y,fourth,5,TRUE,2015-06-15T00:00:00Z,2015-06-20T00:00:00Z,26.87083333333333
15BR021,2015,BRRA,second,Y,fifth,7,TRUE,2015-06-20T00:00:00Z,2015-06-27T00:00:00Z,55.67162004662005
15BR021,2015,BRRA,second,Y,pupa,319,TRUE,2015-06-27T00:00:00Z,2016-05-11T00:00:00Z,671.685199305466
15BR022,2015,BRRA,first,Y,second,3,TRUE,2015-06-14T00:00:00Z,2015-06-17T00:00:00Z,20.229166666666664
15BR022,2015,BRRA,first,Y,third,4,TRUE,2015-06-17T00:00:00Z,2015-06-21T00:00:00Z,21.756089743589744
15BR022,2015,BRRA,first,Y,fourth,3,TRUE,2015-06-21T00:00:00Z,2015-06-24T00:00:00Z,20.397756410256413
15BR022,2015,BRRA,first,Y,fifth,6,TRUE,2015-06-24T00:00:00Z,2015-06-30T00:00:00Z,60.8605303030303
15BR022,2015,BRRA,first,Y,pupa,302,TRUE,2015-06-30T00:00:00Z,2016-04-27T00:00:00Z,599.7646132248799
15BR023,2015,BRRA,first,Y,second,2,TRUE,2015-06-15T00:00:00Z,2015-06-17T00:00:00Z,14.5125
15BR023,2015,BRRA,first,Y,third,3,TRUE,2015-06-17T00:00:00Z,2015-06-20T00:00:00Z,16.229166666666664
15BR023,2015,BRRA,first,Y,fourth,4,TRUE,2015-06-20T00:00:00Z,2015-06-24T00:00:00Z,24.314423076923077
15BR023,2015,BRRA,first,Y,fifth,6,TRUE,2015-06-24T00:00:00Z,2015-06-30T00:00:00Z,60.8605303030303
15BR023,2015,BRRA,first,Y,pupa,316,TRUE,2015-06-30T00:00:00Z,2016-05-11T00:00:00Z,642.9851993054659
15BR026,2015,BRRA,egg,Y,first,3,TRUE,2015-06-14T00:00:00Z,2015-06-17T00:00:00Z,20.229166666666664
15BR026,2015,BRRA,egg,Y,second,4,TRUE,2015-06-17T00:00:00Z,2015-06-21T00:00:00Z,21.756089743589744
15BR026,2015,BRRA,egg,Y,third,3,TRUE,2015-06-21T00:00:00Z,2015-06-24T00:00:00Z,20.397756410256413
15BR026,2015,BRRA,egg,Y,fourth,5,TRUE,2015-06-24T00:00:00Z,2015-06-29T00:00:00Z,55.40719696969697
15BR026,2015,BRRA,egg,Y,fifth,4,TRUE,2015-06-29T00:00:00Z,2015-07-03T00:00:00Z,41.06999999999999
15BR026,2015,BRRA,egg,Y,pupa,316,TRUE,2015-07-03T00:00:00Z,2016-05-14T00:00:00Z,630.4693659721327
15BR027,2015,BRRA,egg,Y,first,2,TRUE,2015-06-16T00:00:00Z,2015-06-18T00:00:00Z,12.116666666666667
15BR027,2015,BRRA,egg,Y,second,5,TRUE,2015-06-18T00:00:00Z,2015-06-23T00:00:00Z,27.868589743589745
15BR027,2015,BRRA,egg,Y,third,6,TRUE,2015-06-23T00:00:00Z,2015-06-29T00:00:00Z,60.273863636363636
15BR027,2015,BRRA,egg,Y,fourth,2,TRUE,2015-06-29T00:00:00Z,2015-07-01T00:00:00Z,21.549166666666665
15BR027,2015,BRRA,egg,Y,fifth,5,TRUE,2015-07-01T00:00:00Z,2015-07-06T00:00:00Z,52.41845238095238
15BR027,2015,BRRA,egg,Y,pupa,305,TRUE,2015-07-06T00:00:00Z,2016-05-06T00:00:00Z,576.5136608439275
15BR028,2015,BRRA,egg,Y,first,5,TRUE,2015-06-16T00:00:00Z,2015-06-21T00:00:00Z,26.056089743589745
15BR028,2015,BRRA,egg,Y,second,2,TRUE,2015-06-21T00:00:00Z,2015-06-23T00:00:00Z,15.510256410256412
15BR028,2015,BRRA,egg,Y,third,3,TRUE,2015-06-23T00:00:00Z,2015-06-26T00:00:00Z,31.573863636363637
15BR028,2015,BRRA,egg,Y,fourth,4,TRUE,2015-06-26T00:00:00Z,2015-06-30T00:00:00Z,49.88666666666667
15BR028,2015,BRRA,egg,Y,fifth,4,TRUE,2015-06-30T00:00:00Z,2015-07-04T00:00:00Z,41.97416666666666
15BR028,2015,BRRA,egg,Y,pupa,310,TRUE,2015-07-04T00:00:00Z,2016-05-09T00:00:00Z,604.252699305466
15BR029,2015,BRRA,first,Y,second,1,TRUE,2015-06-16T00:00:00Z,2015-06-17T00:00:00Z,8.170833333333334
15BR029,2015,BRRA,first,Y,third,4,TRUE,2015-06-17T00:00:00Z,2015-06-21T00:00:00Z,21.756089743589744
15BR029,2015,BRRA,first,Y,fourth,5,TRUE,2015-06-21T00:00:00Z,2015-06-26T00:00:00Z,42.21745337995338
15BR029,2015,BRRA,first,Y,fifth,4,TRUE,2015-06-26T00:00:00Z,2015-06-30T00:00:00Z,49.88666666666667
15BR029,2015,BRRA,first,Y,pupa,317,TRUE,2015-06-30T00:00:00Z,2016-05-12T00:00:00Z,645.3810326387993
15BR030,2015,BRRA,second,Y,third,4,TRUE,2015-06-17T00:00:00Z,2015-06-21T00:00:00Z,21.756089743589744
15BR030,2015,BRRA,second,Y,fourth,4,TRUE,2015-06-21T00:00:00Z,2015-06-25T00:00:00Z,26.48412004662005
15BR030,2015,BRRA,second,Y,fifth,4,TRUE,2015-06-25T00:00:00Z,2015-06-29T00:00:00Z,50.519696969696966
15BR030,2015,BRRA,second,Y,pupa,340,TRUE,2015-06-29T00:00:00Z,2016-06-03T00:00:00Z,717.954605464216
15BR031,2015,BRRA,first,Y,second,4,TRUE,2015-06-20T00:00:00Z,2015-06-24T00:00:00Z,24.314423076923077
15BR031,2015,BRRA,first,Y,third,5,TRUE,2015-06-24T00:00:00Z,2015-06-29T00:00:00Z,55.40719696969697
15BR031,2015,BRRA,first,Y,fourth,1,TRUE,2015-06-29T00:00:00Z,2015-06-30T00:00:00Z,13.719999999999999
15BR031,2015,BRRA,first,Y,fifth,6,TRUE,2015-06-30T00:00:00Z,2015-07-06T00:00:00Z,57.871785714285714
15BR031,2015,BRRA,first,Y,pupa,305,TRUE,2015-07-06T00:00:00Z,2016-05-06T00:00:00Z,576.5136608439275
15BR032,2015,BRRA,egg,N,first,4,TRUE,2015-06-18T00:00:00Z,2015-06-22T00:00:00Z,23.001923076923077
15BR032,2015,BRRA,egg,N,second,4,TRUE,2015-06-22T00:00:00Z,2015-06-26T00:00:00Z,36.6905303030303
15BR032,2015,BRRA,egg,N,third,4,TRUE,2015-06-26T00:00:00Z,2015-06-30T00:00:00Z,49.88666666666667
15BR032,2015,BRRA,egg,N,fourth,3,TRUE,2015-06-30T00:00:00Z,2015-07-03T00:00:00Z,32.80333333333333
15BR032,2015,BRRA,egg,N,fifth,1,FALSE,2015-07-03T00:00:00Z,2015-07-04T00:00:00Z,18.120833333333334
15BR034,2015,BRRA,first,Y,second,3,TRUE,2015-06-21T00:00:00Z,2015-06-24T00:00:00Z,20.397756410256413
15BR034,2015,BRRA,first,Y,third,5,TRUE,2015-06-24T00:00:00Z,2015-06-29T00:00:00Z,55.40719696969697
15BR034,2015,BRRA,first,Y,fourth,4,TRUE,2015-06-29T00:00:00Z,2015-07-03T00:00:00Z,41.06999999999999
15BR034,2015,BRRA,first,Y,fifth,3,TRUE,2015-07-03T00:00:00Z,2015-07-06T00:00:00Z,34.01845238095238
15BR034,2015,BRRA,first,Y,pupa,332,TRUE,2015-07-06T00:00:00Z,2016-06-02T00:00:00Z,652.1679387975493
15BR035,2015,BRRA,first,Y,second,3,TRUE,2015-06-20T00:00:00Z,2015-06-23T00:00:00Z,19.426923076923078
15BR035,2015,BRRA,first,Y,third,5,TRUE,2015-06-23T00:00:00Z,2015-06-28T00:00:00Z,52.00719696969697
15BR035,2015,BRRA,first,Y,fourth,1,TRUE,2015-06-28T00:00:00Z,2015-06-29T00:00:00Z,19.162499999999998
15BR035,2015,BRRA,first,Y,fifth,5,TRUE,2015-06-29T00:00:00Z,2015-07-04T00:00:00Z,50.24083333333333
15BR035,2015,BRRA,first,Y,pupa,311,TRUE,2015-07-04T00:00:00Z,2016-05-10T00:00:00Z,606.7568659721327
15BR039,2015,BRRA,egg,Y,first,2,TRUE,2015-06-21T00:00:00Z,2015-06-23T00:00:00Z,15.510256410256412
15BR039,2015,BRRA,egg,Y,second,4,TRUE,2015-06-23T00:00:00Z,2015-06-27T00:00:00Z,41.111363636363635
15BR039,2015,BRRA,egg,Y,third,2,TRUE,2015-06-27T00:00:00Z,2015-06-29T00:00:00Z,28.7
15BR039,2015,BRRA,egg,Y,fourth,4,TRUE,2015-06-29T00:00:00Z,2015-07-03T00:00:00Z,41.06999999999999
15BR039,2015,BRRA,egg,Y,fifth,6,TRUE,2015-07-03T00:00:00Z,2015-07-09T00:00:00Z,46.53092490842491
15BR039,2015,BRRA,egg,Y,pupa,305,TRUE,2015-07-09T00:00:00Z,2016-05-09T00:00:00Z,570.6467743970411
15BR040,2015,BRRA,first,Y,second,3,TRUE,2015-06-21T00:00:00Z,2015-06-24T00:00:00Z,20.397756410256413
15BR040,2015,BRRA,first,Y,third,6,TRUE,2015-06-24T00:00:00Z,2015-06-30T00:00:00Z,60.8605303030303
15BR040,2015,BRRA,first,Y,fourth,3,TRUE,2015-06-30T00:00:00Z,2015-07-03T00:00:00Z,32.80333333333333
