imb_id,rearing_year,host_plant,collection_stage,overall_survival,stage,duration,survival,start,end,total_degree_days
22SI013,2022,SIAL,egg,Y,fourth,5,TRUE,2022-06-07T00:00:00Z,2022-06-12T00:00:00Z,9.469362894444451
22SI013,2022,SIAL,egg,Y,fifth,10,TRUE,2022-06-12T00:00:00Z,2022-06-22T00:00:00Z,16.159290736111124
22SI014,2022,SIAL,egg,Y,first,6,TRUE,2022-05-30T00:00:00Z,2022-06-05T00:00:00Z,11.562396152777783
22SI014,2022,SIAL,egg,Y,second,3,TRUE,2022-06-05T00:00:00Z,2022-06-08T00:00:00Z,5.9268050750000025
22SI014,2022,SIAL,egg,Y,third,4,TRUE,2022-06-08T00:00:00Z,2022-06-12T00:00:00Z,8.470291561111114
22SI014,2022,SIAL,egg,Y,fourth,5,TRUE,2022-06-12T00:00:00Z,2022-06-17T00:00:00Z,8.182352911111117
22SI014,2022,SIAL,egg,Y,fifth,8,TRUE,2022-06-17T00:00:00Z,2022-06-25T00:00:00Z,20.7034566638889
22SI016,2022,SIAL,egg,Y,first,5,TRUE,2022-05-30T00:00:00Z,2022-06-04T00:00:00Z,9.66241518333334
22SI016,2022,SIAL,egg,Y,second,4,TRUE,2022-06-04T00:00:00Z,2022-06-08T00:00:00Z,7.483581969444449
22SI016,2022,SIAL,egg,Y,third,4,TRUE,2022-06-08T00:00:00Z,2022-06-12T00:00:00Z,8.470291561111114
22SI016,2022,SIAL,egg,Y,fourth,4,TRUE,2022-06-12T00:00:00Z,2022-06-16T00:00:00Z,6.41107453055556
22SI016,2022,SIAL,egg,Y,fifth,8,TRUE,2022-06-16T00:00:00Z,2022-06-24T00:00:00Z,16.863870619444455
22SI017,2022,SIAL,egg,Y,first,7,TRUE,2022-05-29T00:00:00Z,2022-06-05T00:00:00Z,12.818871602777783
22SI017,2022,SIAL,egg,Y,second,3,TRUE,2022-06-05T00:00:00Z,2022-06-08T00:00:00Z,5.9268050750000025
22SI017,2022,SIAL,egg,Y,third,6,TRUE,2022-06-08T00:00:00Z,2022-06-14T00:00:00Z,10.275385113888891
22SI017,2022,SIAL,egg,Y,fourth,2,TRUE,2022-06-14T00:00:00Z,2022-06-16T00:00:00Z,3.2975196833333342
22SI017,2022,SIAL,egg,Y,fifth,8,TRUE,2022-06-16T00:00:00Z,2022-06-24T00:00:00Z,16.863870619444455
22SI018,2022,SIAL,egg,Y,first,6,TRUE,2022-05-29T00:00:00Z,2022-06-04T00:00:00Z,10.91889063333334
22SI018,2022,SIAL,egg,Y,second,4,TRUE,2022-06-04T00:00:00Z,2022-06-08T00:00:00Z,7.483581969444449
22SI018,2022,SIAL,egg,Y,third,4,TRUE,2022-06-08T00:00:00Z,2022-06-12T00:00:00Z,8.470291561111114
22SI018,2022,SIAL,egg,Y,fourth,4,TRUE,2022-06-12T00:00:00Z,2022-06-16T00:00:00Z,6.41107453055556
22SI018,2022,SIAL,egg,Y,fifth,8,TRUE,2022-06-16T00:00:00Z,2022-06-24T00:00:00Z,16.863870619444455
22SI019,2022,SIAL,egg,Y,first,6,TRUE,2022-05-30T00:00:00Z,2022-06-05T00:00:00Z,11.562396152777783
22SI019,2022,SIAL,egg,Y,second,5,TRUE,2022-06-05T00:00:00Z,2022-06-10T00:00:00Z,8.611354830555554
22SI019,2022,SIAL,egg,Y,third,2,TRUE,2022-06-10T00:00:00Z,2022-06-12T00:00:00Z,5.056434205555558
22SI019,2022,SIAL,egg,Y,fourth,5,TRUE,2022-06-12T00:00:00Z,2022-06-17T00:00:00Z,8.182352911111117
22SI019,2022,SIAL,egg,Y,fifth,8,TRUE,2022-06-17T00:00:00Z,2022-06-25T00:00:00Z,20.7034566638889
22SI020,2022,SIAL,egg,Y,first,8,TRUE,2022-05-31T00:00:00Z,2022-06-08T00:00:00Z,14.997701644444453
22SI020,2022,SIAL,egg,Y,second,4,TRUE,2022-06-08T00:00:00Z,2022-06-12T00:00:00Z,8.470291561111114
22SI020,2022,SIAL,egg,Y,third,4,TRUE,2022-06-12T00:00:00Z,2022-06-16T00:00:00Z,6.41107453055556
22SI020,2022,SIAL,egg,Y,fourth,5,TRUE,2022-06-16T00:00:00Z,2022-06-21T00:00:00Z,9.190510644444451
22SI020,2022,SIAL,egg,Y,fifth,7,TRUE,2022-06-21T00:00:00Z,2022-06-28T00:00:00Z,31.54489517222223
22SI021,2022,SIAL,egg,Y,first,5,TRUE,2022-05-31T00:00:00Z,2022-06-05T00:00:00Z,10.970877538888892
22SI021,2022,SIAL,egg,Y,second,3,TRUE,2022-06-05T00:00:00Z,2022-06-08T00:00:00Z,5.9268050750000025
22SI021,2022,SIAL,egg,Y,third,4,TRUE,2022-06-08T00:00:00Z,2022-06-12T00:00:00Z,8.470291561111114
22SI021,2022,SIAL,egg,Y,fourth,5,TRUE,2022-06-12T00:00:00Z,2022-06-17T00:00:00Z,8.182352911111117
22SI021,2022,SIAL,egg,Y,fifth,8,TRUE,2022-06-17T00:00:00Z,2022-06-25T00:00:00Z,20.7034566638889
22SI024,2022,SIAL,egg,Y,first,4,TRUE,2022-05-29T00:00:00Z,2022-06-02T00:00:00Z,7.483584086111115
22SI024,2022,SIAL,egg,Y,second,4,TRUE,2022-06-02T00:00:00Z,2022-06-06T00:00:00Z,8.770594066666666
22SI024,2022,SIAL,egg,Y,third,4,TRUE,2022-06-06T00:00:00Z,2022-06-10T00:00:00Z,6.711373861111111
22SI024,2022,SIAL,egg,Y,fourth,4,TRUE,2022-06-10T00:00:00Z,2022-06-14T00:00:00Z,6.8615277583333345
22SI024,2022,SIAL,egg,Y,fifth,8,TRUE,2022-06-14T00:00:00Z,2022-06-22T00:00:00Z,13.045735888888899
22SI025,2022,SIAL,egg,Y,first,5,TRUE,2022-05-31T00:00:00Z,2022-06-05T00:00:00Z,10.970877538888892
22SI025,2022,SIAL,egg,Y,second,3,TRUE,2022-06-05T00:00:00Z,2022-06-08T00:00:00Z,5.9268050750000025
22SI025,2022,SIAL,egg,Y,third,4,TRUE,2022-06-08T00:00:00Z,2022-06-12T00:00:00Z,8.470291561111114
22SI025,2022,SIAL,egg,Y,fourth,5,TRUE,2022-06-12T00:00:00Z,2022-06-17T00:00:00Z,8.182352911111117
22SI025,2022,SIAL,egg,Y,fifth,8,TRUE,2022-06-17T00:00:00Z,2022-06-25T00:00:00Z,20.7034566638889
22SI026,2022,SIAL,egg,Y,first,5,TRUE,2022-05-29T00:00:00Z,2022-06-03T00:00:00Z,9.362113738888894
22SI026,2022,SIAL,egg,Y,second,4,TRUE,2022-06-03T00:00:00Z,2022-06-07T00:00:00Z,7.2261789111111145
22SI026,2022,SIAL,egg,Y,third,4,TRUE,2022-06-07T00:00:00Z,2022-06-11T00:00:00Z,7.440681458333337
22SI026,2022,SIAL,egg,Y,fourth,5,TRUE,2022-06-11T00:00:00Z,2022-06-16T00:00:00Z,8.032202188888895
22SI026,2022,SIAL,egg,Y,fifth,8,TRUE,2022-06-16T00:00:00Z,2022-06-24T00:00:00Z,16.863870619444455
22SI028,2022,SIAL,egg,Y,first,4,TRUE,2022-05-29T00:00:00Z,2022-06-02T00:00:00Z,7.483584086111115
22SI028,2022,SIAL,egg,Y,second,3,TRUE,2022-06-02T00:00:00Z,2022-06-05T00:00:00Z,7.878774005555556
22SI028,2022,SIAL,egg,Y,third,4,TRUE,2022-06-05T00:00:00Z,2022-06-09T00:00:00Z,7.204729719444446
22SI028,2022,SIAL,egg,Y,fourth,5,TRUE,2022-06-09T00:00:00Z,2022-06-14T00:00:00Z,8.139452402777778
22SI028,2022,SIAL,egg,Y,fifth,8,TRUE,2022-06-14T00:00:00Z,2022-06-22T00:00:00Z,13.045735888888899
22SI029,2022,SIAL,egg,Y,first,6,TRUE,2022-05-30T00:00:00Z,2022-06-05T00:00:00Z,11.562396152777783
22SI029,2022,SIAL,egg,Y,second,3,TRUE,2022-06-05T00:00:00Z,2022-06-08T00:00:00Z,5.9268050750000025
22SI029,2022,SIAL,egg,Y,third,3,TRUE,2022-06-08T00:00:00Z,2022-06-11T00:00:00Z,6.441610125
22SI029,2022,SIAL,egg,Y,fourth,5,TRUE,2022-06-11T00:00:00Z,2022-06-16T00:00:00Z,8.032202188888895
22SI029,2022,SIAL,egg,Y,fifth,9,TRUE,2022-06-16T00:00:00Z,2022-06-25T00:00:00Z,22.68923759166668
22SI030,2022,SIAL,egg,Y,first,4,TRUE,2022-05-31T00:00:00Z,2022-06-04T00:00:00Z,9.07089656944445
22SI030,2022,SIAL,egg,Y,second,4,TRUE,2022-06-04T00:00:00Z,2022-06-08T00:00:00Z,7.483581969444449
22SI030,2022,SIAL,egg,Y,third,4,TRUE,2022-06-08T00:00:00Z,2022-06-12T00:00:00Z,8.470291561111114
22SI030,2022,SIAL,egg,Y,fourth,4,TRUE,2022-06-12T00:00:00Z,2022-06-16T00:00:00Z,6.41107453055556
22SI030,2022,SIAL,egg,Y,fifth,9,TRUE,2022-06-16T00:00:00Z,2022-06-25T00:00:00Z,22.68923759166668
22SI031,2022,SIAL,egg,Y,first,5,TRUE,2022-05-31T00:00:00Z,2022-06-05T00:00:00Z,10.970877538888892
22SI031,2022,SIAL,egg,Y,second,3,TRUE,2022-06-05T00:00:00Z,2022-06-08T00:00:00Z,5.9268050750000025
22SI031,2022,SIAL,egg,Y,third,3,TRUE,2022-06-08T00:00:00Z,2022-06-11T00:00:00Z,6.441610125
22SI031,2022,SIAL,egg,Y,fourth,5,TRUE,2022-06-11T00:00:00Z,2022-06-16T00:00:00Z,8.032202188888895
22SI031,2022,SIAL,egg,Y,fifth,8,TRUE,2022-06-16T00:00:00Z,2022-06-24T00:00:00Z,16.863870619444455
22SI032,2022,SIAL,egg,Y,first,5,TRUE,2022-05-30T00:00:00Z,2022-06-04T00:00:00Z,9.66241518333334
22SI032,2022,SIAL,egg,Y,second,4,TRUE,2022-06-04T00:00:00Z,2022-06-08T00:00:00Z,7.483581969444449
22SI032,2022,SIAL,egg,Y,third,3,TRUE,2022-06-08T00:00:00Z,2022-06-11T00:00:00Z,6.441610125
22SI032,2022,SIAL,egg,Y,fourth,5,TRUE,2022-06-11T00:00:00Z,2022-06-16T00:00:00Z,8.032202188888895
22SI032,2022,SIAL,egg,Y,fifth,9,TRUE,2022-06-16T00:00:00Z,2022-06-25T00:00:00Z,22.68923759166668
22SI033,2022,SIAL,egg,Y,first,7,TRUE,2022-05-30T00:00:00Z,2022-06-06T00:00:00Z,12.454216213888893
22SI033,2022,SIAL,egg,Y,second,3,TRUE,2022-06-06T00:00:00Z,2022-06-09T00:00:00Z,5.3047487500000035
22SI033,2022,SIAL,egg,Y,third,3,TRUE,2022-06-09T00:00:00Z,2022-06-12T00:00:00Z,6.334358850000001
22SI033,2022,SIAL,egg,Y,fourth,5,TRUE,2022-06-12T00:00:00Z,2022-06-17T00:00:00Z,8.182352911111117
22SI033,2022,SIAL,egg,Y,fifth,7,TRUE,2022-06-17T00:00:00Z,2022-06-24T00:00:00Z,14.878089691666677
22SI034,2022,SIAL,egg,Y,first,5,TRUE,2022-05-31T00:00:00Z,2022-06-05T00:00:00Z,10.970877538888892
22SI034,2022,SIAL,egg,Y,second,3,TRUE,2022-06-05T00:00:00Z,2022-06-08T00:00:00Z,5.9268050750000025
22SI034,2022,SIAL,egg,Y,third,4,TRUE,2022-06-08T00:00:00Z,2022-06-12T00:00:00Z,8.470291561111114
22SI034,2022,SIAL,egg,Y,fourth,5,TRUE,2022-06-12T00:00:00Z,2022-06-17T00:00:00Z,8.182352911111117
22SI034,2022,SIAL,egg,Y,fifth,7,TRUE,2022-06-17T00:00:00Z,2022-06-24T00:00:00Z,14.878089691666677
22SI035,2022,SIAL,egg,Y,first,6,TRUE,2022-05-31T00:00:00Z,2022-06-06T00:00:00Z,11.862697600000002
22SI035,2022,SIAL,egg,Y,second,4,TRUE,2022-06-06T00:00:00Z,2022-06-10T00:00:00Z,6.711373861111111
22SI035,2022,SIAL,egg,Y,third,3,TRUE,2022-06-10T00:00:00Z,2022-06-13T00:00:00Z,6.141307616666669
22SI035,2022,SIAL,egg,Y,fourth,5,TRUE,2022-06-13T00:00:00Z,2022-06-18T00:00:00Z,7.474496627777782
22SI035,2022,SIAL,egg,Y,fifth,8,TRUE,2022-06-18T00:00:00Z,2022-06-26T00:00:00Z,27.117066911111124
22SI036,2022,SIAL,egg,Y,first,7,TRUE,2022-06-01T00:00:00Z,2022-06-08T00:00:00Z,13.93427954722223
22SI036,2022,SIAL,egg,Y,second,3,TRUE,2022-06-08T00:00:00Z,2022-06-11T00:00:00Z,6.441610125
22SI036,2022,SIAL,egg,Y,third,4,TRUE,2022-06-11T00:00:00Z,2022-06-15T00:00:00Z,6.046421261111117
22SI036,2022,SIAL,egg,Y,fourth,0,TRUE,2022-06-15T00:00:00Z,2022-06-15T00:00:00Z,0.5915186138888906
22SI036,2022,SIAL,egg,Y,fifth,12,TRUE,2022-06-15T00:00:00Z,2022-06-27T00:00:00Z,38.299170597222236
22SI039,2022,SIAL,egg,Y,first,5,TRUE,2022-05-31T00:00:00Z,2022-06-05T00:00:00Z,10.970877538888892
22SI039,2022,SIAL,egg,Y,second,4,TRUE,2022-06-05T00:00:00Z,2022-06-09T00:00:00Z,7.204729719444446
22SI039,2022,SIAL,egg,Y,third,4,TRUE,2022-06-09T00:00:00Z,2022-06-13T00:00:00Z,7.419232261111112
22SI039,2022,SIAL,egg,Y,fourth,5,TRUE,2022-06-13T00:00:00Z,2022-06-18T00:00:00Z,7.474496627777782
22SI039,2022,SIAL,egg,Y,fifth,8,TRUE,2022-06-18T00:00:00Z,2022-06-26T00:00:00Z,27.117066911111124
22SI041,2022,SIAL,egg,Y,first,7,TRUE,2022-05-29T00:00:00Z,2022-06-05T00:00:00Z,12.818871602777783
22SI041,2022,SIAL,egg,Y,second,4,TRUE,2022-06-05T00:00:00Z,2022-06-09T00:00:00Z,7.204729719444446
22SI041,2022,SIAL,egg,Y,third,4,TRUE,2022-06-09T00:00:00Z,2022-06-13T00:00:00Z,7.419232261111112
22SI041,2022,SIAL,egg,Y,fourth,5,TRUE,2022-06-13T00:00:00Z,2022-06-18T00:00:00Z,7.474496627777782
22SI041,2022,SIAL,egg,Y,fifth,8,TRUE,2022-06-18T00:00:00Z,2022-06-26T00:00:00Z,27.117066911111124
22SI042,2022,SIAL,egg,Y,first,5,TRUE,2022-05-30T00:00:00Z,2022-06-04T00:00:00Z,9.66241518333334
22SI042,2022,SIAL,egg,Y,second,4,TRUE,2022-06-04T00:00:00Z,2022-06-08T00:00:00Z,7.483581969444449
22SI042,2022,SIAL,egg,Y,third,3,TRUE,2022-06-08T00:00:00Z,2022-06-11T00:00:00Z,6.441610125
22SI042,2022,SIAL,egg,Y,fourth,5,TRUE,2022-06-11T00:00:00Z,2022-06-16T00:00:00Z,8.032202188888895
22SI042,2022,SIAL,egg,Y,fifth,9,TRUE,2022-06-16T00:00:00Z,2022-06-25T00:00:00Z,22.68923759166668
22SI043,2022,SIAL,egg,N,first,5,TRUE,2022-05-31T00:00:00Z,2022-06-05T00:00:00Z,10.970877538888892
22SI043,2022,SIAL,egg,N,second,6,TRUE,2022-06-05T00:00:00Z,2022-06-11T00:00:00Z,10.23248248888889
22SI043,2022,SIAL,egg,N,third,3,TRUE,2022-06-11T00:00:00Z,2022-06-14T00:00:00Z,5.454902647222227
22SI043,2022,SIAL,egg,N,fourth,5,FALSE,2022-06-14T00:00:00Z,2022-06-19T00:00:00Z,7.774799133333339
22SI044,2022,SIAL,first,Y,second,4,TRUE,2022-05-30T00:00:00Z,2022-06-03T00:00:00Z,8.105638288888894
22SI044,2022,SIAL,first,Y,third,3,TRUE,2022-06-03T00:00:00Z,2022-06-06T00:00:00Z,6.227107577777778
22SI044,2022,SIAL,first,Y,fourth,5,TRUE,2022-06-06T00:00:00Z,2022-06-11T00:00:00Z,8.332501519444447
22SI044,2022,SIAL,first,Y,fifth,9,TRUE,2022-06-11T00:00:00Z,2022-06-20T00:00:00Z,13.76595602777779
22SI045,2022,SIAL,egg,Y,first,5,TRUE,2022-05-30T00:00:00Z,2022-06-04T00:00:00Z,9.66241518333334
22SI045,2022,SIAL,egg,Y,second,4,TRUE,2022-06-04T00:00:00Z,2022-06-08T00:00:00Z,7.483581969444449
22SI045,2022,SIAL,egg,Y,third,4,TRUE,2022-06-08T00:00:00Z,2022-06-12T00:00:00Z,8.470291561111114
22SI045,2022,SIAL,egg,Y,fourth,5,TRUE,2022-06-12T00:00:00Z,2022-06-17T00:00:00Z,8.182352911111117
22SI045,2022,SIAL,egg,Y,fifth,8,TRUE,2022-06-17T00:00:00Z,2022-06-25T00:00:00Z,20.7034566638889
22SI046,2022,SIAL,egg,Y,first,5,TRUE,2022-05-31T00:00:00Z,2022-06-05T00:00:00Z,10.970877538888892
22SI046,2022,SIAL,egg,Y,second,4,TRUE,2022-06-05T00:00:00Z,2022-06-09T00:00:00Z,7.204729719444446
22SI046,2022,SIAL,egg,Y,third,4,TRUE,2022-06-09T00:00:00Z,2022-06-13T00:00:00Z,7.419232261111112
22SI046,2022,SIAL,egg,Y,fourth,5,TRUE,2022-06-13T00:00:00Z,2022-06-18T00:00:00Z,7.474496627777782
22SI046,2022,SIAL,egg,Y,fifth,8,TRUE,2022-06-18T00:00:00Z,2022-06-26T00:00:00Z,27.117066911111124
22SI047,2022,SIAL,egg,Y,first,6,TRUE,2022-05-30T00:00:00Z,2022-06-05T00:00:00Z,11.562396152777783
22SI047,2022,SIAL,egg,Y,second,3,TRUE,2022-06-05T00:00:00Z,2022-06-08T00:00:00Z,5.9268050750000025
22SI047,2022,SIAL,egg,Y,third,4,TRUE,2022-06-08T00:00:00Z,2022-06-12T00:00:00Z,8.470291561111114
22SI047,2022,SIAL,egg,Y,fourth,4,TRUE,2022-06-12T00:00:00Z,2022-06-16T00:00:00Z,6.41107453055556
22SI047,2022,SIAL,egg,Y,fifth,8,TRUE,2022-06-16T00:00:00Z,2022-06-24T00:00:00Z,16.863870619444455
22SI048,2022,SIAL,egg,Y,first,6,TRUE,2022-05-30T00:00:00Z,2022-06-05T00:00:00Z,11.562396152777783
22SI048,2022,SIAL,egg,Y,second,3,TRUE,2022-06-05T00:00:00Z,2022-06-08T00:00:00Z,5.9268050750000025
22SI048,2022,SIAL,egg,Y,third,4,TRUE,2022-06-08T00:00:00Z,2022-06-12T00:00:00Z,8.470291561111114
22SI048,2022,SIAL,egg,Y,fourth,5,TRUE,2022-06-12T00:00:00Z,2022-06-17T00:00:00Z,8.182352911111117
22SI048,2022,SIAL,egg,Y,fifth,8,TRUE,2022-06-17T00:00:00Z,2022-06-25T00:00:00Z,20.7034566638889
22SI049,2022,SIAL,egg,Y,first,6,TRUE,2022-05-30T00:00:00Z,2022-06-05T00:00:00Z,11.562396152777783
22SI049,2022,SIAL,egg,Y,second,3,TRUE,2022-06-05T00:00:00Z,2022-06-08T00:00:00Z,5.9268050750000025
22SI049,2022,SIAL,egg,Y,third,4,TRUE,2022-06-08T00:00:00Z,2022-06-12T00:00:00Z,8.470291561111114
22SI049,2022,SIAL,egg,Y,fourth,6,TRUE,2022-06-12T00:00:00Z,2022-06-18T00:00:00Z,9.503178063888896
22SI049,2022,SIAL,egg,Y,fifth,8,TRUE,2022-06-18T00:00:00Z,2022-06-26T00:00:00Z,27.117066911111124
22SI050,2022,SIAL,egg,Y,first,5,TRUE,2022-05-31T00:00:00Z,2022-06-05T00:00:00Z,10.970877538888892
22SI050,2022,SIAL,egg,Y,second,3,TRUE,2022-06-05T00:00:00Z,2022-06-08T00:00:00Z,5.9268050750000025
22SI050,2022,SIAL,egg,Y,third,4,TRUE,2022-06-08T00:00:00Z,2022-06-12T00:00:00Z,8.470291561111114
22SI050,2022,SIAL,egg,Y,fourth,4,TRUE,2022-06-12T00:00:00Z,2022-06-16T00:00:00Z,6.41107453055556
22SI050,2022,SIAL,egg,Y,fifth,9,TRUE,2022-06-16T00:00:00Z,2022-06-25T00:00:00Z,22.68923759166668
22SI051,2022,SIAL,egg,Y,first,5,TRUE,2022-05-30T00:00:00Z,2022-06-04T00:00:00Z,9.66241518333334
22SI051,2022,SIAL,egg,Y,second,4,TRUE,2022-06-04T00:00:00Z,2022-06-08T00:00:00Z,7.483581969444449
22SI051,2022,SIAL,egg,Y,third,3,TRUE,2022-06-08T00:00:00Z,2022-06-11T00:00:00Z,6.441610125
22SI051,2022,SIAL,egg,Y,fourth,5,TRUE,2022-06-11T00:00:00Z,2022-06-16T00:00:00Z,8.032202188888895
22SI051,2022,SIAL,egg,Y,fifth,9,TRUE,2022-06-16T00:00:00Z,2022-06-25T00:00:00Z,22.68923759166668
23BR001,2023,BRRA,egg,Y,first,4,TRUE,2023-05-11T00:00:00Z,2023-05-15T00:00:00Z,29.638888888888893
23BR001,2023,BRRA,egg,Y,second,4,TRUE,2023-05-15T00:00:00Z,2023-05-19T00:00:00Z,25.638888888888893
23BR001,2023,BRRA,egg,Y,third,5,TRUE,2023-05-19T00:00:00Z,2023-05-24T00:00:00Z,20.361111111111114
23BR001,2023,BRRA,egg,Y,fourth,4,TRUE,2023-05-24T00:00:00Z,2023-05-28T00:00:00Z,21.72222222222222
23BR001,2023,BRRA,egg,Y,fifth,9,TRUE,2023-05-28T00:00:00Z,2023-06-06T00:00:00Z,36.1388888888889
23BR002,2023,BRRA,egg,Y,first,3,TRUE,2023-05-12T00:00:00Z,2023-05-15T00:00:00Z,27.66666666666667
23BR002,2023,BRRA,egg,Y,second,4,TRUE,2023-05-15T00:00:00Z,2023-05-19T00:00:00Z,25.638888888888893
23BR002,2023,BRRA,egg,Y,third,4,TRUE,2023-05-19T00:00:00Z,2023-05-23T00:00:00Z,16.888888888888893
23BR002,2023,BRRA,egg,Y,fourth,5,TRUE,2023-05-23T00:00:00Z,2023-05-28T00:00:00Z,24.63888888888889
23BR002,2023,BRRA,egg,Y,fifth,9,TRUE,2023-05-28T00:00:00Z,2023-06-06T00:00:00Z,36.1388888888889
23BR004,2023,BRRA,egg,Y,first,4,TRUE,2023-05-11T00:00:00Z,2023-05-15T00:00:00Z,29.638888888888893
23BR004,2023,BRRA,egg,Y,second,3,TRUE,2023-05-15T00:00:00Z,2023-05-18T00:00:00Z,21.555555555555557
23BR004,2023,BRRA,egg,Y,third,4,TRUE,2023-05-18T00:00:00Z,2023-05-22T00:00:00Z,17.91666666666667
23BR004,2023,BRRA,egg,Y,fourth,5,TRUE,2023-05-22T00:00:00Z,2023-05-27T00:00:00Z,23.41666666666667
23BR004,2023,BRRA,egg,Y,fifth,10,TRUE,2023-05-27T00:00:00Z,2023-06-06T00:00:00Z,41.19444444444446
23BR005,2023,BRRA,egg,Y,first,4,TRUE,2023-05-10T00:00:00Z,2023-05-14T00:00:00Z,22.416666666666668
23BR005,2023,BRRA,egg,Y,second,3,TRUE,2023-05-14T00:00:00Z,2023-05-17T00:00:00Z,26.166666666666668
23BR005,2023,BRRA,egg,Y,third,4,TRUE,2023-05-17T00:00:00Z,2023-05-21T00:00:00Z,18.583333333333336
23BR005,2023,BRRA,egg,Y,fourth,5,TRUE,2023-05-21T00:00:00Z,2023-05-26T00:00:00Z,20.13888888888889
23BR005,2023,BRRA,egg,Y,fifth,10,TRUE,2023-05-26T00:00:00Z,2023-06-05T00:00:00Z,42.777777777777786
23BR006,2023,BRRA,egg,Y,first,5,TRUE,2023-05-09T00:00:00Z,2023-05-14T00:00:00Z,24.13888888888889
23BR006,2023,BRRA,egg,Y,second,2,TRUE,2023-05-14T00:00:00Z,2023-05-16T00:00:00Z,22.27777777777778
23BR006,2023,BRRA,egg,Y,third,4,TRUE,2023-05-16T00:00:00Z,2023-05-20T00:00:00Z,21.750000000000004
23BR006,2023,BRRA,egg,Y,fourth,5,TRUE,2023-05-20T00:00:00Z,2023-05-25T00:00:00Z,20
23BR006,2023,BRRA,egg,Y,fifth,10,TRUE,2023-05-25T00:00:00Z,2023-06-04T00:00:00Z,44.63888888888889
23BR007,2023,BRRA,egg,Y,first,2,TRUE,2023-05-13T00:00:00Z,2023-05-15T00:00:00Z,24.30555555555556
23BR007,2023,BRRA,egg,Y,second,4,TRUE,2023-05-15T00:00:00Z,2023-05-19T00:00:00Z,25.638888888888893
23BR007,2023,BRRA,egg,Y,third,5,TRUE,2023-05-19T00:00:00Z,2023-05-24T00:00:00Z,20.361111111111114
23BR007,2023,BRRA,egg,Y,fourth,5,TRUE,2023-05-24T00:00:00Z,2023-05-29T00:00:00Z,25.61111111111111
23BR007,2023,BRRA,egg,Y,fifth,10,TRUE,2023-05-29T00:00:00Z,2023-06-08T00:00:00Z,39.277777777777786
23BR008,2023,BRRA,egg,Y,first,4,TRUE,2023-05-11T00:00:00Z,2023-05-15T00:00:00Z,29.638888888888893
23BR008,2023,BRRA,egg,Y,second,3,TRUE,2023-05-15T00:00:00Z,2023-05-18T00:00:00Z,21.555555555555557
23BR008,2023,BRRA,egg,Y,third,5,TRUE,2023-05-18T00:00:00Z,2023-05-23T00:00:00Z,20.83333333333334
23BR008,2023,BRRA,egg,Y,fourth,4,TRUE,2023-05-23T00:00:00Z,2023-05-27T00:00:00Z,20.194444444444446
23BR008,2023,BRRA,egg,Y,fifth,10,TRUE,2023-05-27T00:00:00Z,2023-06-06T00:00:00Z,41.19444444444446
23BR009,2023,BRRA,egg,Y,first,4,TRUE,2023-05-11T00:00:00Z,2023-05-15T00:00:00Z,29.638888888888893
23BR009,2023,BRRA,egg,Y,second,4,TRUE,2023-05-15T00:00:00Z,2023-05-19T00:00:00Z,25.638888888888893
23BR009,2023,BRRA,egg,Y,third,4,TRUE,2023-05-19T00:00:00Z,2023-05-23T00:00:00Z,16.888888888888893
23BR009,2023,BRRA,egg,Y,fourth,5,TRUE,2023-05-23T00:00:00Z,2023-05-28T00:00:00Z,24.63888888888889
23BR009,2023,BRRA,egg,Y,fifth,9,TRUE,2023-05-28T00:00:00Z,2023-06-06T00:00:00Z,36.1388888888889
23BR010,2023,BRRA,egg,Y,first,5,TRUE,2023-05-09T00:00:00Z,2023-05-14T00:00:00Z,24.13888888888889
23BR010,2023,BRRA,egg,Y,second,3,TRUE,2023-05-14T00:00:00Z,2023-05-17T00:00:00Z,26.166666666666668
23BR010,2023,BRRA,egg,Y,third,3,TRUE,2023-05-17T00:00:00Z,2023-05-20T00:00:00Z,16.80555555555556
23BR010,2023,BRRA,egg,Y,fourth,6,TRUE,2023-05-20T00:00:00Z,2023-05-26T00:00:00Z,25.02777777777778
23BR010,2023,BRRA,egg,Y,fifth,8,TRUE,2023-05-26T00:00:00Z,2023-06-03T00:00:00Z,36.777777777777786
23BR011,2023,BRRA,egg,Y,first,3,TRUE,2023-05-12T00:00:00Z,2023-05-15T00:00:00Z,27.66666666666667
23BR011,2023,BRRA,egg,Y,second,4,TRUE,2023-05-15T00:00:00Z,2023-05-19T00:00:00Z,25.638888888888893
23BR011,2023,BRRA,egg,Y,third,4,TRUE,2023-05-19T00:00:00Z,2023-05-23T00:00:00Z,16.888888888888893
23BR011,2023,BRRA,egg,Y,fourth,5,TRUE,2023-05-23T00:00:00Z,2023-05-28T00:00:00Z,24.63888888888889
23BR011,2023,BRRA,egg,Y,fifth,10,TRUE,2023-05-28T00:00:00Z,2023-06-07T00:00:00Z,40.47222222222223
23BR012,2023,BRRA,egg,Y,first,3,TRUE,2023-05-12T00:00:00Z,2023-05-15T00:00:00Z,27.66666666666667
23BR012,2023,BRRA,egg,Y,second,4,TRUE,2023-05-15T00:00:00Z,2023-05-19T00:00:00Z,25.638888888888893
23BR012,2023,BRRA,egg,Y,third,5,TRUE,2023-05-19T00:00:00Z,2023-05-24T00:00:00Z,20.361111111111114
23BR012,2023,BRRA,egg,Y,fourth,5,TRUE,2023-05-24T00:00:00Z,2023-05-29T00:00:00Z,25.61111111111111
