imb_id,rearing_year,host_plant,collection_stage,sex,stage,duration,start,end,cum_degree_days,stage2,after_2018,start_dd
15SI007,2015,SIAL,egg,NA,first,5,0,5,11.190318595677835,second,FALSE,0
15SI007,2015,SIAL,egg,NA,second,4,5,9,21.29224167260091,third,FALSE,11.190318595677835
15SI007,2015,SIAL,egg,NA,third,4,9,13,29.97270810159675,fourth,FALSE,21.29224167260091
15SI007,2015,SIAL,egg,NA,fourth,4,13,17,39.74607902891505,fifth,FALSE,29.97270810159675
15SI007,2015,SIAL,egg,NA,fifth,8,17,25,65.87603197826455,pupa,FALSE,39.74607902891505
15SI007,2015,SIAL,egg,NA,pupa,328,25,353,807.8568623193615,adult,FALSE,65.87603197826455
15SI008,2015,SIAL,egg,NA,first,4,0,4,8.02960430996355,second,FALSE,0
15SI008,2015,SIAL,egg,NA,second,5,4,9,21.29224167260091,third,FALSE,8.02960430996355
15SI008,2015,SIAL,egg,NA,third,4,9,13,29.97270810159675,fourth,FALSE,21.29224167260091
15SI008,2015,SIAL,egg,NA,fourth,5,13,18,43.20857902891505,fifth,FALSE,29.97270810159675
15SI008,2015,SIAL,egg,NA,fifth,10,18,28,82.62603197826455,pupa,FALSE,43.20857902891505
15SI008,2015,SIAL,egg,NA,pupa,329,28,357,819.6443623193616,adult,FALSE,82.62603197826455
15SI010,2015,SIAL,egg,NA,first,3,0,3,10.782280219780219,second,FALSE,0
15SI010,2015,SIAL,egg,NA,second,5,3,8,20.32230547230547,third,FALSE,10.782280219780219
15SI010,2015,SIAL,egg,NA,third,5,8,13,32.44861757609436,fourth,FALSE,20.32230547230547
15SI010,2015,SIAL,egg,NA,fourth,4,13,17,44.36533003030681,fifth,FALSE,32.44861757609436
15SI010,2015,SIAL,egg,NA,fifth,8,17,25,79.93273719211052,pupa,FALSE,44.36533003030681
15SI010,2015,SIAL,egg,NA,pupa,326,25,351,803.2219008665409,adult,FALSE,79.93273719211052
15SI011,2015,SIAL,egg,NA,first,4,0,4,12.048069693464429,second,FALSE,0
15SI011,2015,SIAL,egg,NA,second,4,4,8,18.89087272376746,death,FALSE,12.048069693464429
15SI014,2015,SIAL,egg,NA,first,3,0,3,10.782280219780219,second,FALSE,0
15SI014,2015,SIAL,egg,NA,second,5,3,8,20.32230547230547,third,FALSE,10.782280219780219
15SI014,2015,SIAL,egg,NA,third,3,8,11,27.302001034740968,fourth,FALSE,20.32230547230547
15SI014,2015,SIAL,egg,NA,fourth,6,11,17,44.36533003030681,fifth,FALSE,27.302001034740968
15SI014,2015,SIAL,egg,NA,fifth,9,17,26,84.17023719211052,pupa,FALSE,44.36533003030681
15SI014,2015,SIAL,egg,NA,pupa,329,26,355,820.3242818189218,adult,FALSE,84.17023719211052
15SI015,2015,SIAL,egg,NA,first,5,0,5,13.994780219780218,second,FALSE,0
15SI015,2015,SIAL,egg,NA,second,2,5,7,17.625083250083247,third,FALSE,13.994780219780218
15SI015,2015,SIAL,egg,NA,third,5,7,12,29.691474718951497,fourth,FALSE,17.625083250083247
15SI015,2015,SIAL,egg,NA,fourth,5,12,17,44.36533003030681,fifth,FALSE,29.691474718951497
15SI015,2015,SIAL,egg,NA,fifth,7,17,24,75.32857052544385,pupa,FALSE,44.36533003030681
15SI015,2015,SIAL,egg,NA,pupa,316,24,340,783.6851913803748,adult,FALSE,75.32857052544385
15SI017,2015,SIAL,egg,NA,first,5,0,5,13.994780219780218,second,FALSE,0
15SI017,2015,SIAL,egg,NA,second,3,5,8,20.32230547230547,third,FALSE,13.994780219780218
15SI017,2015,SIAL,egg,NA,third,4,8,12,29.691474718951497,fourth,FALSE,20.32230547230547
15SI017,2015,SIAL,egg,NA,fourth,5,12,17,44.36533003030681,fifth,FALSE,29.691474718951497
15SI017,2015,SIAL,egg,NA,fifth,7,17,24,75.32857052544385,pupa,FALSE,44.36533003030681
15SI017,2015,SIAL,egg,NA,pupa,317,24,341,790.7685247137082,adult,FALSE,75.32857052544385
15SI030,2015,SIAL,egg,NA,first,4,0,4,13.915850385246937,second,FALSE,0
15SI030,2015,SIAL,egg,NA,second,4,4,8,34.134119616016164,third,FALSE,13.915850385246937
15SI030,2015,SIAL,egg,NA,third,5,8,13,56.14185771125426,fourth,FALSE,34.134119616016164
15SI030,2015,SIAL,egg,NA,fourth,4,13,17,76.0078833522799,fifth,FALSE,56.14185771125426
15SI030,2015,SIAL,egg,NA,fifth,3,17,20,88.3203833522799,pupa,FALSE,76.0078833522799
15SI030,2015,SIAL,egg,NA,pupa,319,20,339,782.2274499571132,adult,FALSE,88.3203833522799
15SI042,2015,SIAL,egg,NA,first,5,0,5,25.948763736263736,second,FALSE,0
16BR001,2016,BRRA,egg,NA,first,6,0,6,20.962820512820514,second,FALSE,0
16BR001,2016,BRRA,egg,NA,second,8,6,14,39.97339743589744,third,FALSE,20.962820512820514
16BR001,2016,BRRA,egg,NA,third,6,14,20,54.16868971832765,fourth,FALSE,39.97339743589744
16BR001,2016,BRRA,egg,NA,fourth,3,20,23,65.51035638499431,fifth,FALSE,54.16868971832765
16BR001,2016,BRRA,egg,NA,fifth,6,23,29,103.0601112869551,pupa,FALSE,65.51035638499431
16BR001,2016,BRRA,egg,NA,pupa,337,29,366,821.3238153896409,adult,FALSE,103.0601112869551
16BR003,2016,BRRA,egg,NA,first,4,0,4,13.399038461538463,second,FALSE,0
16BR003,2016,BRRA,egg,NA,second,4,4,8,25.996153846153845,third,FALSE,13.399038461538463
16BR003,2016,BRRA,egg,NA,third,5,8,13,37.81923076923077,fourth,FALSE,25.996153846153845
16BR003,2016,BRRA,egg,NA,fourth,6,13,19,51.05668971832765,fifth,FALSE,37.81923076923077
16BR003,2016,BRRA,egg,NA,fifth,6,19,25,73.64344462028843,pupa,FALSE,51.05668971832765
16BR003,2016,BRRA,egg,NA,pupa,360,25,385,876.5658839945229,adult,FALSE,73.64344462028843
16BR004,2016,BRRA,egg,NA,first,3,0,3,9.336538461538463,second,FALSE,0
16BR004,2016,BRRA,egg,NA,second,5,3,8,25.996153846153845,third,FALSE,9.336538461538463
16BR004,2016,BRRA,egg,NA,third,6,8,14,39.97339743589744,fourth,FALSE,25.996153846153845
16BR004,2016,BRRA,egg,NA,fourth,6,14,20,54.16868971832765,fifth,FALSE,39.97339743589744
16BR004,2016,BRRA,egg,NA,fifth,8,20,28,100.1226112869551,pupa,FALSE,54.16868971832765
16BR004,2016,BRRA,egg,NA,pupa,344,28,372,824.4132659390915,adult,FALSE,100.1226112869551
16BR005,2016,BRRA,egg,NA,first,4,0,4,13.399038461538463,second,FALSE,0
16BR005,2016,BRRA,egg,NA,second,4,4,8,25.996153846153845,third,FALSE,13.399038461538463
16BR005,2016,BRRA,egg,NA,third,9,8,17,48.21323733737527,fourth,FALSE,25.996153846153845
16BR005,2016,BRRA,egg,NA,fourth,5,17,22,61.28118971832765,fifth,FALSE,48.21323733737527
16BR005,2016,BRRA,egg,NA,fifth,7,22,29,103.0601112869551,pupa,FALSE,61.28118971832765
16BR005,2016,BRRA,egg,NA,pupa,368,29,397,920.0972375553476,adult,FALSE,103.0601112869551
16BR006,2016,BRRA,egg,NA,first,4,0,4,13.399038461538463,second,FALSE,0
16BR006,2016,BRRA,egg,NA,second,4,4,8,25.996153846153845,third,FALSE,13.399038461538463
16BR006,2016,BRRA,egg,NA,third,8,8,16,45.99538019451813,fourth,FALSE,25.996153846153845
16BR006,2016,BRRA,egg,NA,fourth,4,16,20,54.16868971832765,fifth,FALSE,45.99538019451813
16BR006,2016,BRRA,egg,NA,fifth,9,20,29,103.0601112869551,pupa,FALSE,54.16868971832765
16BR006,2016,BRRA,egg,NA,pupa,351,29,380,855.355103108742,adult,FALSE,103.0601112869551
16BR008,2016,BRRA,egg,NA,first,4,0,4,17.266666666666666,second,FALSE,0
16BR008,2016,BRRA,egg,NA,second,4,4,8,27.834615384615383,third,FALSE,17.266666666666666
16BR008,2016,BRRA,egg,NA,third,9,8,17,49.03086554250348,fourth,FALSE,27.834615384615383
16BR008,2016,BRRA,egg,NA,fourth,4,17,21,60.26965125678919,fifth,FALSE,49.03086554250348
16BR008,2016,BRRA,egg,NA,fifth,6,21,27,99.11107282541664,pupa,FALSE,60.26965125678919
16BR008,2016,BRRA,egg,NA,pupa,351,27,378,852.0218255167688,adult,FALSE,99.11107282541664
16BR009,2016,BRRA,egg,NA,first,4,0,4,13.399038461538463,second,FALSE,0
16BR009,2016,BRRA,egg,NA,second,7,4,11,31.481730769230772,third,FALSE,13.399038461538463
16BR009,2016,BRRA,egg,NA,third,8,11,19,51.05668971832765,fourth,FALSE,31.481730769230772
16BR009,2016,BRRA,egg,NA,fourth,6,19,25,73.64344462028843,fifth,FALSE,51.05668971832765
16BR009,2016,BRRA,egg,NA,fifth,8,25,33,115.3851112869551,pupa,FALSE,73.64344462028843
16BR009,2016,BRRA,egg,NA,pupa,344,33,377,840.4458639783072,adult,FALSE,115.3851112869551
16BR010,2016,BRRA,egg,NA,first,4,0,4,17.447115384615387,second,FALSE,0
16BR010,2016,BRRA,egg,NA,second,7,4,11,34.303525641025644,third,FALSE,17.447115384615387
16BR010,2016,BRRA,egg,NA,third,5,11,16,46.52669887583681,fourth,FALSE,34.303525641025644
16BR010,2016,BRRA,egg,NA,fourth,7,16,23,70.12773949208331,fifth,FALSE,46.52669887583681
16BR010,2016,BRRA,egg,NA,fifth,6,23,29,106.63607282541665,pupa,FALSE,70.12773949208331
16BR010,2016,BRRA,egg,NA,pupa,343,29,372,824.7843255167687,adult,FALSE,106.63607282541665
16BR011,2016,BRRA,egg,NA,first,2,0,2,11.62628205128205,second,FALSE,0
16BR011,2016,BRRA,egg,NA,second,8,2,10,30.636858974358972,third,FALSE,11.62628205128205
16BR011,2016,BRRA,egg,NA,third,6,10,16,44.83215125678919,fourth,FALSE,30.636858974358972
16BR011,2016,BRRA,egg,NA,fourth,4,16,20,58.84440615874997,fifth,FALSE,44.83215125678919
16BR011,2016,BRRA,egg,NA,fifth,7,20,27,100.81523949208331,pupa,FALSE,58.84440615874997
16BR011,2016,BRRA,egg,NA,pupa,353,27,380,864.5717697754087,adult,FALSE,100.81523949208331
16BR012,2016,BRRA,egg,NA,first,3,0,3,12.387500000000001,second,FALSE,0
16BR012,2016,BRRA,egg,NA,second,6,3,9,29.25769230769231,third,FALSE,12.387500000000001
16BR012,2016,BRRA,egg,NA,third,7,9,16,47.20169887583681,fourth,FALSE,29.25769230769231
16BR012,2016,BRRA,egg,NA,fourth,3,16,19,53.15715125678919,fifth,FALSE,47.20169887583681
16BR012,2016,BRRA,egg,NA,fifth,9,19,28,102.04857282541664,pupa,FALSE,53.15715125678919
16BR012,2016,BRRA,egg,NA,pupa,351,28,379,854.3435646472035,adult,FALSE,102.04857282541664
16BR013,2016,BRRA,egg,NA,first,2,0,2,8.325000000000001,second,FALSE,0
16BR013,2016,BRRA,egg,NA,second,5,2,7,24.984615384615385,third,FALSE,8.325000000000001
16BR013,2016,BRRA,egg,NA,third,8,7,15,44.98384173297966,fourth,FALSE,24.984615384615385
16BR013,2016,BRRA,egg,NA,fourth,3,15,18,50.04515125678919,fifth,FALSE,44.98384173297966
16BR013,2016,BRRA,egg,NA,fifth,7,18,25,81.8527394920833,pupa,FALSE,50.04515125678919
16BR013,2016,BRRA,egg,NA,pupa,360,25,385,877.607286709455,adult,FALSE,81.8527394920833
16BR014,2016,BRRA,egg,NA,first,3,0,3,9.336538461538463,second,FALSE,0
16BR014,2016,BRRA,egg,NA,second,3,3,6,20.962820512820514,third,FALSE,9.336538461538463
16BR014,2016,BRRA,egg,NA,third,9,6,15,42.760897435897434,fourth,FALSE,20.962820512820514
16BR014,2016,BRRA,egg,NA,fourth,4,15,19,51.05668971832765,fifth,FALSE,42.760897435897434
16BR014,2016,BRRA,egg,NA,fifth,7,19,26,82.86427795362177,pupa,FALSE,51.05668971832765
16BR014,2016,BRRA,egg,NA,pupa,344,26,370,824.3465992724249,adult,FALSE,82.86427795362177
16BR015,2016,BRRA,egg,NA,first,3,0,3,9.336538461538463,second,FALSE,0
16BR015,2016,BRRA,egg,NA,second,2,3,5,18.27820512820513,third,FALSE,9.336538461538463
16BR015,2016,BRRA,egg,NA,third,8,5,13,37.81923076923077,fourth,FALSE,18.27820512820513
16BR015,2016,BRRA,egg,NA,fourth,8,13,21,56.852023051660986,fifth,FALSE,37.81923076923077
16BR015,2016,BRRA,egg,NA,fifth,7,21,28,100.1226112869551,pupa,FALSE,56.852023051660986
16BR015,2016,BRRA,egg,NA,pupa,342,28,370,824.3465992724249,adult,FALSE,100.1226112869551
16BR016,2016,BRRA,egg,NA,first,3,0,3,9.336538461538463,second,FALSE,0
16BR016,2016,BRRA,egg,NA,second,4,3,7,23.912820512820513,death,FALSE,9.336538461538463
16BR017,2016,BRRA,egg,NA,first,2,0,2,6.9407051282051295,second,FALSE,0
16BR017,2016,BRRA,egg,NA,second,4,2,6,20.962820512820514,third,FALSE,6.9407051282051295
16BR017,2016,BRRA,egg,NA,third,6,6,12,34.081730769230774,fourth,FALSE,20.962820512820514
16BR017,2016,BRRA,egg,NA,fourth,5,12,17,48.21323733737527,fifth,FALSE,34.081730769230774
16BR017,2016,BRRA,egg,NA,fifth,7,17,24,68.18094462028843,pupa,FALSE,48.21323733737527
16BR017,2016,BRRA,egg,NA,pupa,353,24,377,840.4458639783072,adult,FALSE,68.18094462028843
16BR018,2016,BRRA,egg,NA,first,4,0,4,17.266666666666666,second,FALSE,0
16BR018,2016,BRRA,egg,NA,second,9,4,13,38.961858974358975,third,FALSE,17.266666666666666
16BR018,2016,BRRA,egg,NA,third,7,13,20,55.84048459012252,fourth,FALSE,38.961858974358975
16BR018,2016,BRRA,egg,NA,fourth,8,20,28,102.04857282541664,fifth,FALSE,55.84048459012252
16BR018,2016,BRRA,egg,NA,fifth,5,28,33,117.75273949208331,pupa,FALSE,102.04857282541664
16BR018,2016,BRRA,egg,NA,pupa,327,33,360,814.4674051332307,death,FALSE,117.75273949208331
16BR019,2016,BRRA,egg,NA,first,2,0,2,6.9407051282051295,second,FALSE,0
16BR019,2016,BRRA,egg,NA,second,4,2,6,20.962820512820514,third,FALSE,6.9407051282051295
16BR019,2016,BRRA,egg,NA,third,5,6,11,31.481730769230772,fourth,FALSE,20.962820512820514
16BR019,2016,BRRA,egg,NA,fourth,7,11,18,50.042404004041934,fifth,FALSE,31.481730769230772
16BR019,2016,BRRA,egg,NA,fifth,8,18,26,82.86427795362177,pupa,FALSE,50.042404004041934
16BR019,2016,BRRA,egg,NA,pupa,341,26,367,823.1827897486153,adult,FALSE,82.86427795362177
16BR020,2016,BRRA,egg,NA,first,4,0,4,17.266666666666666,second,FALSE,0
16BR020,2016,BRRA,egg,NA,second,3,4,7,24.984615384615385,third,FALSE,17.266666666666666
16BR020,2016,BRRA,egg,NA,third,9,7,16,47.20169887583681,fourth,FALSE,24.984615384615385
16BR020,2016,BRRA,egg,NA,fourth,5,16,21,60.26965125678919,fifth,FALSE,47.20169887583681
16BR020,2016,BRRA,egg,NA,fifth,6,21,27,99.11107282541664,pupa,FALSE,60.26965125678919
16BR020,2016,BRRA,egg,NA,pupa,327,27,354,806.584578275761,death,FALSE,99.11107282541664
16BR021,2016,BRRA,egg,NA,first,2,0,2,6.9407051282051295,second,FALSE,0
16BR021,2016,BRRA,egg,NA,second,4,2,6,20.962820512820514,third,FALSE,6.9407051282051295
16BR021,2016,BRRA,egg,NA,third,5,6,11,31.481730769230772,fourth,FALSE,20.962820512820514
16BR021,2016,BRRA,egg,NA,fourth,6,11,17,48.21323733737527,fifth,FALSE,31.481730769230772
16BR021,2016,BRRA,egg,NA,fifth,9,17,26,82.86427795362177,pupa,FALSE,48.21323733737527
16BR021,2016,BRRA,egg,NA,pupa,350,26,376,835.7041973116405,adult,FALSE,82.86427795362177
16BR022,2016,BRRA,egg,NA,first,3,0,3,9.336538461538463,second,FALSE,0
16BR022,2016,BRRA,egg,NA,second,3,3,6,20.962820512820514,third,FALSE,9.336538461538463
16BR022,2016,BRRA,egg,NA,third,5,6,11,31.481730769230772,fourth,FALSE,20.962820512820514
16BR022,2016,BRRA,egg,NA,fourth,8,11,19,51.05668971832765,fifth,FALSE,31.481730769230772
16BR022,2016,BRRA,egg,NA,fifth,8,19,27,94.1351112869551,pupa,FALSE,51.05668971832765
16BR022,2016,BRRA,egg,NA,pupa,360,27,387,881.122050977445,adult,FALSE,94.1351112869551
16BR023,2016,BRRA,egg,NA,first,5,0,5,13.20352564102564,second,FALSE,0
16BR023,2016,BRRA,egg,NA,second,7,5,12,31.764198875836804,third,FALSE,13.20352564102564
16BR023,2016,BRRA,egg,NA,third,4,12,16,43.00298459012252,fourth,FALSE,31.764198875836804
16BR023,2016,BRRA,egg,NA,fourth,5,16,21,75.85690615874998,fifth,FALSE,43.00298459012252
16BR023,2016,BRRA,egg,NA,fifth,5,21,26,94.70273949208331,pupa,FALSE,75.85690615874998
16BR023,2016,BRRA,egg,NA,pupa,327,26,353,791.9885087368343,death,FALSE,94.70273949208331
16BR024,2016,BRRA,egg,NA,first,2,0,2,10.51378205128205,second,FALSE,0
16BR024,2016,BRRA,egg,NA,second,7,2,9,26.574358974358972,third,FALSE,10.51378205128205
16BR024,2016,BRRA,egg,NA,third,4,9,13,36.643365542503474,fourth,FALSE,26.574358974358972
16BR024,2016,BRRA,egg,NA,fourth,7,13,20,60.24440615874997,fifth,FALSE,36.643365542503474
16BR024,2016,BRRA,egg,NA,fifth,4,20,24,89.66107282541664,pupa,FALSE,60.24440615874997
16BR024,2016,BRRA,egg,NA,pupa,348,24,372,827.0468255167688,adult,FALSE,89.66107282541664
16BR025,2016,BRRA,egg,NA,first,3,0,3,14.022115384615384,second,FALSE,0
16BR025,2016,BRRA,egg,NA,second,7,3,10,30.87852564102564,third,FALSE,14.022115384615384
16BR025,2016,BRRA,egg,NA,third,6,10,16,44.11598459012252,fourth,FALSE,30.87852564102564
16BR025,2016,BRRA,egg,NA,fourth,3,16,19,54.34048459012252,fifth,FALSE,44.11598459012252
16BR025,2016,BRRA,egg,NA,fifth,7,19,26,96.11940615874997,pupa,FALSE,54.34048459012252
16BR025,2016,BRRA,egg,NA,pupa,343,26,369,817.4725608108864,adult,FALSE,96.11940615874997
16BR028,2016,BRRA,egg,NA,first,3,0,3,12.597115384615384,second,FALSE,0
16BR028,2016,BRRA,egg,NA,second,3,3,6,18.082692307692305,third,FALSE,12.597115384615384
16BR028,2016,BRRA,egg,NA,third,8,6,14,37.65765125678919,fourth,FALSE,18.082692307692305
16BR028,2016,BRRA,egg,NA,fourth,5,14,19,54.78190615874997,fifth,FALSE,37.65765125678919
16BR028,2016,BRRA,egg,NA,fifth,7,19,26,96.75273949208331,pupa,FALSE,54.78190615874997
16BR028,2016,BRRA,egg,NA,pupa,356,26,382,867.7230125159066,adult,FALSE,96.75273949208331
16BR029,2016,BRRA,egg,NA,first,3,0,3,12.597115384615384,second,FALSE,0
16BR029,2016,BRRA,egg,NA,second,6,3,9,26.574358974358972,third,FALSE,12.597115384615384
16BR029,2016,BRRA,egg,NA,third,5,9,14,37.65765125678919,fourth,FALSE,26.574358974358972
16BR029,2016,BRRA,egg,NA,fourth,6,14,20,60.24440615874997,fifth,FALSE,37.65765125678919
16BR029,2016,BRRA,egg,NA,fifth,6,20,26,96.75273949208331,pupa,FALSE,60.24440615874997
16BR029,2016,BRRA,egg,NA,pupa,327,26,353,794.2452264239091,death,FALSE,96.75273949208331
16BR030,2016,BRRA,egg,NA,first,3,0,3,14.022115384615384,second,FALSE,0
16BR030,2016,BRRA,egg,NA,second,7,3,10,30.87852564102564,third,FALSE,14.022115384615384
16BR030,2016,BRRA,egg,NA,third,5,10,15,43.1016988758368,fourth,FALSE,30.87852564102564
16BR030,2016,BRRA,egg,NA,fourth,5,15,20,58.569651256789186,fifth,FALSE,43.1016988758368
16BR030,2016,BRRA,egg,NA,fifth,6,20,26,96.11940615874997,pupa,FALSE,58.569651256789186
16BR030,2016,BRRA,egg,NA,pupa,343,26,369,817.4725608108864,adult,FALSE,96.11940615874997
16BR031,2016,BRRA,egg,NA,first,4,0,4,16.659615384615385,second,FALSE,0
16BR031,2016,BRRA,egg,NA,second,8,4,12,36.65884173297967,third,FALSE,16.659615384615385
16BR031,2016,BRRA,egg,NA,third,6,12,18,51.944651256789186,fourth,FALSE,36.65884173297967
16BR031,2016,BRRA,egg,NA,fourth,6,18,24,90.78607282541664,fifth,FALSE,51.944651256789186
16BR031,2016,BRRA,egg,NA,fifth,6,24,30,109.4277394920833,pupa,FALSE,90.78607282541664
16BR031,2016,BRRA,egg,NA,pupa,347,30,377,848.480103108742,adult,FALSE,109.4277394920833
16BR032,2016,BRRA,egg,NA,first,3,0,3,12.597115384615384,second,FALSE,0
16BR032,2016,BRRA,egg,NA,second,9,3,12,34.81419887583681,third,FALSE,12.597115384615384
16BR032,2016,BRRA,egg,NA,third,5,12,17,47.882151256789186,fourth,FALSE,34.81419887583681
16BR032,2016,BRRA,egg,NA,fourth,3,17,20,60.24440615874997,fifth,FALSE,47.882151256789186
16BR032,2016,BRRA,egg,NA,fifth,8,20,28,101.98607282541664,pupa,FALSE,60.24440615874997
16BR032,2016,BRRA,egg,NA,pupa,346,28,374,839.6343255167687,adult,FALSE,101.98607282541664
16BR033,2016,BRRA,egg,NA,first,3,0,3,12.597115384615384,second,FALSE,0
16BR033,2016,BRRA,egg,NA,second,8,3,11,32.59634173297967,third,FALSE,12.597115384615384
16BR033,2016,BRRA,egg,NA,third,3,11,14,37.65765125678919,fourth,FALSE,32.59634173297967
16BR033,2016,BRRA,egg,NA,fourth,6,14,20,60.24440615874997,fifth,FALSE,37.65765125678919
16BR033,2016,BRRA,egg,NA,fifth,4,20,24,89.66107282541664,pupa,FALSE,60.24440615874997
16BR033,2016,BRRA,egg,NA,pupa,350,24,374,839.6343255167687,adult,FALSE,89.66107282541664
16BR034,2016,BRRA,egg,NA,first,3,0,3,12.597115384615384,second,FALSE,0
16BR034,2016,BRRA,egg,NA,second,7,3,10,29.361858974358974,third,FALSE,12.597115384615384
16BR034,2016,BRRA,egg,NA,third,6,10,16,43.45298459012252,fourth,FALSE,29.361858974358974
16BR034,2016,BRRA,egg,NA,fourth,4,16,20,60.24440615874997,fifth,FALSE,43.45298459012252
16BR034,2016,BRRA,egg,NA,fifth,4,20,24,89.66107282541664,pupa,FALSE,60.24440615874997
16BR034,2016,BRRA,egg,NA,pupa,346,24,370,817.8218255167687,adult,FALSE,89.66107282541664
16BR036,2016,BRRA,egg,NA,first,3,0,3,12.597115384615384,second,FALSE,0
16BR036,2016,BRRA,egg,NA,second,7,3,10,29.361858974358974,third,FALSE,12.597115384615384
16BR036,2016,BRRA,egg,NA,third,4,10,14,37.65765125678919,fourth,FALSE,29.361858974358974
16BR036,2016,BRRA,egg,NA,fourth,5,14,19,54.78190615874997,fifth,FALSE,37.65765125678919
16BR036,2016,BRRA,egg,NA,fifth,11,19,30,107.89023949208331,pupa,FALSE,54.78190615874997
16BR036,2016,BRRA,egg,NA,pupa,349,30,379,860.5092697754087,adult,FALSE,107.89023949208331
16BR037,2016,BRRA,egg,NA,first,5,0,5,13.906410256410258,second,FALSE,0
16BR037,2016,BRRA,egg,NA,second,5,5,10,26.129583491221425,third,FALSE,13.906410256410258
16BR037,2016,BRRA,egg,NA,third,8,10,18,58.951457440801256,fourth,FALSE,26.129583491221425
16BR037,2016,BRRA,egg,NA,fourth,2,18,20,76.20979077413459,fifth,FALSE,58.951457440801256
16BR037,2016,BRRA,egg,NA,fifth,6,20,26,94.85145744080125,pupa,FALSE,76.20979077413459
16BR037,2016,BRRA,egg,NA,pupa,346,26,372,831.4422825959215,adult,FALSE,94.85145744080125
16BR039,2016,BRRA,egg,NA,first,2,0,2,7.717948717948717,second,FALSE,0
16BR039,2016,BRRA,egg,NA,second,9,2,11,29.93503220917014,third,FALSE,7.717948717948717
16BR039,2016,BRRA,egg,NA,third,2,11,13,32.77848459012252,fourth,FALSE,29.93503220917014
16BR039,2016,BRRA,egg,NA,fourth,5,13,18,49.902739492083306,fifth,FALSE,32.77848459012252
16BR039,2016,BRRA,egg,NA,fifth,7,18,25,91.87357282541664,pupa,FALSE,49.902739492083306
16BR039,2016,BRRA,egg,NA,pupa,344,25,369,812.942658850102,adult,FALSE,91.87357282541664
16BR040,2016,BRRA,egg,NA,first,5,0,5,13.906410256410258,second,FALSE,0
16BR040,2016,BRRA,egg,NA,second,5,5,10,26.129583491221425,third,FALSE,13.906410256410258
16BR040,2016,BRRA,egg,NA,third,6,10,16,44.26812410746792,fourth,FALSE,26.129583491221425
16BR040,2016,BRRA,egg,NA,fourth,4,16,20,76.20979077413459,fifth,FALSE,44.26812410746792
16BR040,2016,BRRA,egg,NA,fifth,6,20,26,94.85145744080125,pupa,FALSE,76.20979077413459
16BR040,2016,BRRA,egg,NA,pupa,341,26,367,807.3080434654867,adult,FALSE,94.85145744080125
16BR041,2016,BRRA,egg,NA,first,3,0,3,14.022115384615384,second,FALSE,0
16BR041,2016,BRRA,egg,NA,second,5,3,8,24.54102564102564,third,FALSE,14.022115384615384
16BR041,2016,BRRA,egg,NA,third,4,8,12,35.82019230769231,fourth,FALSE,24.54102564102564
16BR041,2016,BRRA,egg,NA,fourth,5,12,17,47.22798459012252,fifth,FALSE,35.82019230769231
16BR041,2016,BRRA,egg,NA,fifth,9,17,26,96.11940615874997,pupa,FALSE,47.22798459012252
16BR041,2016,BRRA,egg,NA,pupa,358,26,384,874.18134584924,adult,FALSE,96.11940615874997
16BR042,2016,BRRA,egg,NA,first,3,0,3,12.597115384615384,second,FALSE,0
16BR042,2016,BRRA,egg,NA,second,6,3,9,26.574358974358972,third,FALSE,12.597115384615384
16BR042,2016,BRRA,egg,NA,third,5,9,14,37.65765125678919,fourth,FALSE,26.574358974358972
16BR042,2016,BRRA,egg,NA,fourth,5,14,19,54.78190615874997,fifth,FALSE,37.65765125678919
16BR042,2016,BRRA,egg,NA,fifth,4,19,23,86.72357282541664,pupa,FALSE,54.78190615874997
16BR042,2016,BRRA,egg,NA,pupa,349,23,372,827.0468255167688,adult,FALSE,86.72357282541664
16BR043,2016,BRRA,egg,NA,first,4,0,4,16.659615384615385,second,FALSE,0
