imb_id,rearing_year,host_plant,collection_stage,sex,stage,duration,start,end,mean_temp,stage2,after_2018
15SI030,2015,SIAL,egg,NA,fifth,3,17,20,14.205732540584757,pupa,FALSE
15SI030,2015,SIAL,egg,NA,pupa,319,20,339,10.831418106425387,adult,FALSE
15SI042,2015,SIAL,egg,NA,first,5,0,5,14.324793956043957,second,FALSE
16BR001,2016,BRRA,egg,NA,first,6,0,6,12.994688644688646,second,FALSE
16BR001,2016,BRRA,egg,NA,second,8,6,14,12.664893162393163,third,FALSE
16BR001,2016,BRRA,egg,NA,third,6,14,20,12.579461415158459,fourth,FALSE
16BR001,2016,BRRA,egg,NA,fourth,3,20,23,12.729598182708097,fifth,FALSE
16BR001,2016,BRRA,egg,NA,fifth,6,23,29,13.435337042898503,pupa,FALSE
16BR001,2016,BRRA,egg,NA,pupa,337,29,366,10.352066028080475,adult,FALSE
16BR003,2016,BRRA,egg,NA,first,4,0,4,12.679807692307692,second,FALSE
16BR003,2016,BRRA,egg,NA,second,4,4,8,12.888461538461538,third,FALSE
16BR003,2016,BRRA,egg,NA,third,5,8,13,12.701373626373627,fourth,FALSE
16BR003,2016,BRRA,egg,NA,fourth,6,13,19,12.552834485916382,fifth,FALSE
16BR003,2016,BRRA,egg,NA,fifth,6,19,25,12.8324401777034,pupa,FALSE
16BR003,2016,BRRA,egg,NA,pupa,360,25,385,10.476623410747099,adult,FALSE
16BR004,2016,BRRA,egg,NA,first,3,0,3,12.334134615384617,second,FALSE
16BR004,2016,BRRA,egg,NA,second,5,3,8,12.888461538461538,third,FALSE
16BR004,2016,BRRA,egg,NA,third,6,8,14,12.664893162393163,fourth,FALSE
16BR004,2016,BRRA,egg,NA,fourth,6,14,20,12.579461415158459,fifth,FALSE
16BR004,2016,BRRA,egg,NA,fifth,8,20,28,13.45250383748121,pupa,FALSE
16BR004,2016,BRRA,egg,NA,pupa,344,28,372,10.353415599176806,adult,FALSE
16BR005,2016,BRRA,egg,NA,first,4,0,4,12.679807692307692,second,FALSE
16BR005,2016,BRRA,egg,NA,second,4,4,8,12.888461538461538,third,FALSE
16BR005,2016,BRRA,egg,NA,third,9,8,17,12.678513185409738,fourth,FALSE
16BR005,2016,BRRA,egg,NA,fourth,5,17,22,12.664399552970767,fifth,FALSE
16BR005,2016,BRRA,egg,NA,fifth,7,22,29,13.435337042898503,pupa,FALSE
16BR005,2016,BRRA,egg,NA,pupa,368,29,397,10.571628115852272,adult,FALSE
16BR006,2016,BRRA,egg,NA,first,4,0,4,12.679807692307692,second,FALSE
16BR006,2016,BRRA,egg,NA,second,4,4,8,12.888461538461538,third,FALSE
16BR006,2016,BRRA,egg,NA,third,8,8,16,12.705610599677536,fourth,FALSE
16BR006,2016,BRRA,egg,NA,fourth,4,16,20,12.579461415158459,fifth,FALSE
16BR006,2016,BRRA,egg,NA,fifth,9,20,29,13.435337042898503,pupa,FALSE
16BR006,2016,BRRA,egg,NA,pupa,351,29,380,10.427206970243041,adult,FALSE
16BR008,2016,BRRA,egg,NA,first,4,0,4,13.453333333333333,second,FALSE
16BR008,2016,BRRA,egg,NA,second,4,4,8,13.092735042735043,third,FALSE
16BR008,2016,BRRA,egg,NA,third,9,8,17,12.723936974583527,fourth,FALSE
16BR008,2016,BRRA,egg,NA,fourth,4,17,21,12.739529602581326,fifth,FALSE
16BR008,2016,BRRA,egg,NA,fifth,6,21,27,13.539681172336309,pupa,FALSE
16BR008,2016,BRRA,egg,NA,pupa,351,27,378,10.420666432904026,adult,FALSE
16BR009,2016,BRRA,egg,NA,first,4,0,4,12.679807692307692,second,FALSE
16BR009,2016,BRRA,egg,NA,second,7,4,11,12.623477564102565,third,FALSE
16BR009,2016,BRRA,egg,NA,third,8,11,19,12.552834485916382,fourth,FALSE
16BR009,2016,BRRA,egg,NA,fourth,6,19,25,12.8324401777034,fifth,FALSE
16BR009,2016,BRRA,egg,NA,fifth,8,25,33,13.393679743733973,pupa,FALSE
16BR009,2016,BRRA,egg,NA,pupa,344,33,377,10.39115507019091,adult,FALSE
16BR010,2016,BRRA,egg,NA,first,4,0,4,13.489423076923076,second,FALSE
16BR010,2016,BRRA,egg,NA,second,7,4,11,12.858627136752137,third,FALSE
16BR010,2016,BRRA,egg,NA,third,5,11,16,12.736864639755106,fourth,FALSE
16BR010,2016,BRRA,egg,NA,fourth,7,16,23,12.92198914550347,fifth,FALSE
16BR010,2016,BRRA,egg,NA,fifth,6,23,29,13.554535760847221,pupa,FALSE
16BR010,2016,BRRA,egg,NA,pupa,343,29,372,10.354410396972186,adult,FALSE
16BR011,2016,BRRA,egg,NA,first,2,0,2,13.87542735042735,second,FALSE
16BR011,2016,BRRA,egg,NA,second,8,2,10,12.785168997668997,third,FALSE
16BR011,2016,BRRA,egg,NA,third,6,10,16,12.637185368046422,fourth,FALSE
16BR011,2016,BRRA,egg,NA,fourth,4,16,20,12.802114578988094,fifth,FALSE
16BR011,2016,BRRA,egg,NA,fifth,7,20,27,13.600544267574405,pupa,FALSE
16BR011,2016,BRRA,egg,NA,pupa,353,27,380,10.451397696402273,adult,FALSE
16BR012,2016,BRRA,egg,NA,first,3,0,3,13.096875,second,FALSE
16BR012,2016,BRRA,egg,NA,second,6,3,9,12.92576923076923,third,FALSE
16BR012,2016,BRRA,egg,NA,third,7,9,16,12.776570522108047,fourth,FALSE
16BR012,2016,BRRA,egg,NA,fourth,3,16,19,12.65785756283946,fifth,FALSE
16BR012,2016,BRRA,egg,NA,fifth,9,19,28,13.518916304324712,pupa,FALSE
16BR012,2016,BRRA,egg,NA,pupa,351,28,379,10.425669255792265,adult,FALSE
16BR013,2016,BRRA,egg,NA,first,2,0,2,12.775,second,FALSE
16BR013,2016,BRRA,egg,NA,second,5,2,7,13.123076923076923,third,FALSE
16BR013,2016,BRRA,egg,NA,third,8,7,15,12.81149010831123,fourth,FALSE
16BR013,2016,BRRA,egg,NA,fourth,3,15,18,12.633955329304694,fifth,FALSE
16BR013,2016,BRRA,egg,NA,fifth,7,18,25,13.14818228815705,pupa,FALSE
16BR013,2016,BRRA,egg,NA,pupa,360,25,385,10.479321345241742,adult,FALSE
16BR014,2016,BRRA,egg,NA,first,3,0,3,12.334134615384617,second,FALSE
16BR014,2016,BRRA,egg,NA,second,3,3,6,12.994688644688646,third,FALSE
16BR014,2016,BRRA,egg,NA,third,9,6,15,12.67255608974359,fourth,FALSE
16BR014,2016,BRRA,egg,NA,fourth,4,15,19,12.552834485916382,fifth,FALSE
16BR014,2016,BRRA,egg,NA,fifth,7,19,26,13.069047331615621,pupa,FALSE
16BR014,2016,BRRA,egg,NA,pupa,344,26,370,10.355893319659632,adult,FALSE
16BR015,2016,BRRA,egg,NA,first,3,0,3,12.334134615384617,second,FALSE
16BR015,2016,BRRA,egg,NA,second,2,3,5,13.046367521367522,third,FALSE
16BR015,2016,BRRA,egg,NA,third,8,5,13,12.701373626373627,fourth,FALSE
16BR015,2016,BRRA,egg,NA,fourth,8,13,21,12.584182865984591,fifth,FALSE
16BR015,2016,BRRA,egg,NA,fifth,7,21,28,13.45250383748121,pupa,FALSE
16BR015,2016,BRRA,egg,NA,pupa,342,28,370,10.355893319659632,adult,FALSE
16BR016,2016,BRRA,egg,NA,first,3,0,3,12.334134615384617,second,FALSE
16BR016,2016,BRRA,egg,NA,second,4,3,7,12.989102564102565,death,FALSE
16BR017,2016,BRRA,egg,NA,first,2,0,2,12.313568376068377,second,FALSE
16BR017,2016,BRRA,egg,NA,second,4,2,6,12.994688644688646,third,FALSE
16BR017,2016,BRRA,egg,NA,third,6,6,12,12.621671597633137,fourth,FALSE
16BR017,2016,BRRA,egg,NA,fourth,5,12,17,12.678513185409738,fifth,FALSE
16BR017,2016,BRRA,egg,NA,fifth,7,17,24,12.727237784811537,pupa,FALSE
16BR017,2016,BRRA,egg,NA,pupa,353,24,377,10.39115507019091,adult,FALSE
16BR018,2016,BRRA,egg,NA,first,4,0,4,13.453333333333333,second,FALSE
16BR018,2016,BRRA,egg,NA,second,9,4,13,12.782989926739926,third,FALSE
16BR018,2016,BRRA,egg,NA,third,7,13,20,12.659070694767738,fourth,FALSE
16BR018,2016,BRRA,egg,NA,fourth,8,20,28,13.518916304324712,fifth,FALSE
16BR018,2016,BRRA,egg,NA,fifth,5,28,33,13.463315867414215,pupa,FALSE
16BR018,2016,BRRA,egg,NA,pupa,327,33,360,10.338936256830445,death,FALSE
16BR019,2016,BRRA,egg,NA,first,2,0,2,12.313568376068377,second,FALSE
16BR019,2016,BRRA,egg,NA,second,4,2,6,12.994688644688646,third,FALSE
16BR019,2016,BRRA,egg,NA,third,5,6,11,12.623477564102565,fourth,FALSE
16BR019,2016,BRRA,egg,NA,fourth,7,11,18,12.633810737054839,fifth,FALSE
16BR019,2016,BRRA,egg,NA,fifth,8,18,26,13.069047331615621,pupa,FALSE
16BR019,2016,BRRA,egg,NA,pupa,341,26,367,10.356160887675296,adult,FALSE
16BR020,2016,BRRA,egg,NA,first,4,0,4,13.453333333333333,second,FALSE
16BR020,2016,BRRA,egg,NA,second,3,4,7,13.123076923076923,third,FALSE
16BR020,2016,BRRA,egg,NA,third,9,7,16,12.776570522108047,fourth,FALSE
16BR020,2016,BRRA,egg,NA,fourth,5,16,21,12.739529602581326,fifth,FALSE
16BR020,2016,BRRA,egg,NA,fifth,6,21,27,13.539681172336309,pupa,FALSE
16BR020,2016,BRRA,egg,NA,pupa,327,27,354,10.324355309383927,death,FALSE
16BR021,2016,BRRA,egg,NA,first,2,0,2,12.313568376068377,second,FALSE
16BR021,2016,BRRA,egg,NA,second,4,2,6,12.994688644688646,third,FALSE
16BR021,2016,BRRA,egg,NA,third,5,6,11,12.623477564102565,fourth,FALSE
16BR021,2016,BRRA,egg,NA,fourth,6,11,17,12.678513185409738,fifth,FALSE
16BR021,2016,BRRA,egg,NA,fifth,9,17,26,13.069047331615621,pupa,FALSE
16BR021,2016,BRRA,egg,NA,pupa,350,26,376,10.37961525163262,adult,FALSE
16BR022,2016,BRRA,egg,NA,first,3,0,3,12.334134615384617,second,FALSE
16BR022,2016,BRRA,egg,NA,second,3,3,6,12.994688644688646,third,FALSE
16BR022,2016,BRRA,egg,NA,third,5,6,11,12.623477564102565,fourth,FALSE
16BR022,2016,BRRA,egg,NA,fourth,8,11,19,12.552834485916382,fifth,FALSE
16BR022,2016,BRRA,egg,NA,fifth,8,19,27,13.361968260248396,pupa,FALSE
16BR022,2016,BRRA,egg,NA,pupa,360,27,387,10.48590928745181,adult,FALSE
16BR023,2016,BRRA,egg,NA,first,5,0,5,12.200587606837606,second,FALSE
16BR023,2016,BRRA,egg,NA,second,7,5,12,12.443399913525909,third,FALSE
16BR023,2016,BRRA,egg,NA,third,4,12,16,12.529587328830736,fourth,FALSE
16BR023,2016,BRRA,egg,NA,fourth,5,16,21,13.44804118903409,fifth,FALSE
16BR023,2016,BRRA,egg,NA,fifth,5,21,26,13.50750887007716,pupa,FALSE
16BR023,2016,BRRA,egg,NA,pupa,327,26,353,10.282138678868346,death,FALSE
16BR024,2016,BRRA,egg,NA,first,2,0,2,13.504594017094016,second,FALSE
16BR024,2016,BRRA,egg,NA,second,7,2,9,12.657435897435898,third,FALSE
16BR024,2016,BRRA,egg,NA,third,4,9,13,12.617383253035962,fourth,FALSE
16BR024,2016,BRRA,egg,NA,fourth,7,13,20,12.86878124565476,fifth,FALSE
16BR024,2016,BRRA,egg,NA,fifth,4,20,24,13.586442913016665,pupa,FALSE
16BR024,2016,BRRA,egg,NA,pupa,348,24,372,10.3604760806183,adult,FALSE
16BR025,2016,BRRA,egg,NA,first,3,0,3,13.505528846153846,second,FALSE
16BR025,2016,BRRA,egg,NA,second,7,3,10,12.807138694638695,third,FALSE
16BR025,2016,BRRA,egg,NA,third,6,10,16,12.59505791706603,fourth,FALSE
16BR025,2016,BRRA,egg,NA,fourth,3,16,19,12.717024229506126,fifth,FALSE
16BR025,2016,BRRA,egg,NA,fifth,7,19,26,13.559978005879628,pupa,FALSE
16BR025,2016,BRRA,egg,NA,pupa,343,26,369,10.337522468553361,adult,FALSE
16BR028,2016,BRRA,egg,NA,first,3,0,3,13.149278846153846,second,FALSE
16BR028,2016,BRRA,egg,NA,second,3,3,6,12.583241758241758,third,FALSE
16BR028,2016,BRRA,egg,NA,third,8,6,14,12.510510083785945,fourth,FALSE
16BR028,2016,BRRA,egg,NA,fourth,5,14,19,12.739095307937498,fifth,FALSE
16BR028,2016,BRRA,egg,NA,fifth,7,19,26,13.583434796003086,pupa,FALSE
16BR028,2016,BRRA,egg,NA,pupa,356,26,382,10.457268316109044,adult,FALSE
16BR029,2016,BRRA,egg,NA,first,3,0,3,13.149278846153846,second,FALSE
16BR029,2016,BRRA,egg,NA,second,6,3,9,12.657435897435898,third,FALSE
16BR029,2016,BRRA,egg,NA,third,5,9,14,12.510510083785945,fourth,FALSE
16BR029,2016,BRRA,egg,NA,fourth,6,14,20,12.86878124565476,fifth,FALSE
16BR029,2016,BRRA,egg,NA,fifth,6,20,26,13.583434796003086,pupa,FALSE
16BR029,2016,BRRA,egg,NA,pupa,327,26,353,10.288513587588897,death,FALSE
16BR030,2016,BRRA,egg,NA,first,3,0,3,13.505528846153846,second,FALSE
16BR030,2016,BRRA,egg,NA,second,7,3,10,12.807138694638695,third,FALSE
16BR030,2016,BRRA,egg,NA,third,5,10,15,12.6938561797398,fourth,FALSE
16BR030,2016,BRRA,egg,NA,fourth,5,15,20,12.789031012228056,fifth,FALSE
16BR030,2016,BRRA,egg,NA,fifth,6,20,26,13.559978005879628,pupa,FALSE
16BR030,2016,BRRA,egg,NA,pupa,343,26,369,10.337522468553361,adult,FALSE
16BR031,2016,BRRA,egg,NA,first,4,0,4,13.331923076923077,second,FALSE
16BR031,2016,BRRA,egg,NA,second,8,4,12,12.819910902536897,third,FALSE
16BR031,2016,BRRA,egg,NA,third,6,12,18,12.73392901351522,fourth,FALSE
16BR031,2016,BRRA,egg,NA,fourth,6,18,24,13.631442913016665,fifth,FALSE
16BR031,2016,BRRA,egg,NA,fifth,6,24,30,13.529927080389784,pupa,FALSE
16BR031,2016,BRRA,egg,NA,pupa,347,30,377,10.412409671065078,adult,FALSE
16BR032,2016,BRRA,egg,NA,first,3,0,3,13.149278846153846,second,FALSE
16BR032,2016,BRRA,egg,NA,second,9,3,12,12.678015298141293,third,FALSE
16BR032,2016,BRRA,egg,NA,third,5,12,17,12.660119514266066,fourth,FALSE
16BR032,2016,BRRA,egg,NA,fourth,3,17,20,12.86878124565476,fifth,FALSE
16BR032,2016,BRRA,egg,NA,fifth,8,20,28,13.516761131910918,pupa,FALSE
16BR032,2016,BRRA,egg,NA,pupa,346,28,374,10.392120208188336,adult,FALSE
16BR033,2016,BRRA,egg,NA,first,3,0,3,13.149278846153846,second,FALSE
16BR033,2016,BRRA,egg,NA,second,8,3,11,12.716361811081638,third,FALSE
16BR033,2016,BRRA,egg,NA,third,3,11,14,12.510510083785945,fourth,FALSE
16BR033,2016,BRRA,egg,NA,fourth,6,14,20,12.86878124565476,fifth,FALSE
16BR033,2016,BRRA,egg,NA,fifth,4,20,24,13.586442913016665,pupa,FALSE
16BR033,2016,BRRA,egg,NA,pupa,350,24,374,10.392120208188336,adult,FALSE
16BR034,2016,BRRA,egg,NA,first,3,0,3,13.149278846153846,second,FALSE
16BR034,2016,BRRA,egg,NA,second,7,3,10,12.669259906759907,third,FALSE
16BR034,2016,BRRA,egg,NA,third,6,10,16,12.556057917066031,fourth,FALSE
16BR034,2016,BRRA,egg,NA,fourth,4,16,20,12.86878124565476,fifth,FALSE
16BR034,2016,BRRA,egg,NA,fifth,4,20,24,13.586442913016665,pupa,FALSE
16BR034,2016,BRRA,egg,NA,pupa,346,24,370,10.337554118788749,adult,FALSE
16BR036,2016,BRRA,egg,NA,first,3,0,3,13.149278846153846,second,FALSE
16BR036,2016,BRRA,egg,NA,second,7,3,10,12.669259906759907,third,FALSE
16BR036,2016,BRRA,egg,NA,third,4,10,14,12.510510083785945,fourth,FALSE
16BR036,2016,BRRA,egg,NA,fourth,5,14,19,12.739095307937498,fifth,FALSE
16BR036,2016,BRRA,egg,NA,fifth,11,19,30,13.480330306196235,pupa,FALSE
16BR036,2016,BRRA,egg,NA,pupa,349,30,379,10.44189479560333,adult,FALSE
16BR037,2016,BRRA,egg,NA,first,5,0,5,12.317735042735043,second,FALSE
16BR037,2016,BRRA,egg,NA,second,5,5,10,12.375416681020129,third,FALSE
16BR037,2016,BRRA,egg,NA,third,8,10,18,13.102708286357961,fourth,FALSE
16BR037,2016,BRRA,egg,NA,fourth,2,18,20,13.629037655911171,fifth,FALSE
16BR037,2016,BRRA,egg,NA,fifth,6,20,26,13.513016942251898,pupa,FALSE
16BR037,2016,BRRA,egg,NA,pupa,346,26,372,10.372260147854634,adult,FALSE
16BR039,2016,BRRA,egg,NA,first,2,0,2,12.572649572649572,second,FALSE
16BR039,2016,BRRA,egg,NA,second,9,2,11,12.494586017430844,third,FALSE
16BR039,2016,BRRA,egg,NA,third,2,11,13,12.341320327865894,fourth,FALSE
16BR039,2016,BRRA,egg,NA,fourth,5,13,18,12.626459973267542,fifth,FALSE
16BR039,2016,BRRA,egg,NA,fifth,7,18,25,13.533598954823717,pupa,FALSE
16BR039,2016,BRRA,egg,NA,pupa,344,25,369,10.32527949028097,adult,FALSE
16BR040,2016,BRRA,egg,NA,first,5,0,5,12.317735042735043,second,FALSE
16BR040,2016,BRRA,egg,NA,second,5,5,10,12.375416681020129,third,FALSE
16BR040,2016,BRRA,egg,NA,third,6,10,16,12.604007300439289,fourth,FALSE
16BR040,2016,BRRA,egg,NA,fourth,4,16,20,13.629037655911171,fifth,FALSE
16BR040,2016,BRRA,egg,NA,fifth,6,20,26,13.513016942251898,pupa,FALSE
16BR040,2016,BRRA,egg,NA,pupa,341,26,367,10.311735858748216,adult,FALSE
16BR041,2016,BRRA,egg,NA,first,3,0,3,13.505528846153846,second,FALSE
16BR041,2016,BRRA,egg,NA,second,5,3,8,12.726780626780627,third,FALSE
16BR041,2016,BRRA,egg,NA,third,4,8,12,12.755399408284024,fourth,FALSE
16BR041,2016,BRRA,egg,NA,fourth,5,12,17,12.623776921673473,fifth,FALSE
16BR041,2016,BRRA,egg,NA,fifth,9,17,26,13.559978005879628,pupa,FALSE
16BR041,2016,BRRA,egg,NA,pupa,358,26,384,10.471667788059992,adult,FALSE
16BR042,2016,BRRA,egg,NA,first,3,0,3,13.149278846153846,second,FALSE
16BR042,2016,BRRA,egg,NA,second,6,3,9,12.657435897435898,third,FALSE
16BR042,2016,BRRA,egg,NA,third,5,9,14,12.510510083785945,fourth,FALSE
16BR042,2016,BRRA,egg,NA,fourth,5,14,19,12.739095307937498,fifth,FALSE
16BR042,2016,BRRA,egg,NA,fifth,4,19,23,13.613482201059027,pupa,FALSE
16BR042,2016,BRRA,egg,NA,pupa,349,23,372,10.3604760806183,adult,FALSE
16BR043,2016,BRRA,egg,NA,first,4,0,4,13.331923076923077,second,FALSE
16BR043,2016,BRRA,egg,NA,second,5,4,9,12.848269230769231,third,FALSE
16BR043,2016,BRRA,egg,NA,third,6,9,15,12.607509453549325,fourth,FALSE
16BR043,2016,BRRA,egg,NA,fourth,3,15,18,12.73392901351522,fifth,FALSE
16BR043,2016,BRRA,egg,NA,fifth,10,18,28,13.573945039956895,pupa,FALSE
16BR043,2016,BRRA,egg,NA,pupa,349,28,377,10.412409671065078,adult,FALSE
16BR045,2016,BRRA,egg,NA,first,5,0,5,12.317735042735043,second,FALSE
16BR045,2016,BRRA,egg,NA,second,5,5,10,12.375416681020129,third,FALSE
16BR045,2016,BRRA,egg,NA,third,6,10,16,12.604007300439289,fourth,FALSE
16BR045,2016,BRRA,egg,NA,fourth,4,16,20,13.629037655911171,fifth,FALSE
16BR045,2016,BRRA,egg,NA,fifth,7,20,27,13.477730622885758,pupa,FALSE
16BR045,2016,BRRA,egg,NA,pupa,351,27,378,10.42774869976789,adult,FALSE
16BR046,2016,BRRA,egg,NA,first,6,0,6,12.294368131868133,second,FALSE
16BR046,2016,BRRA,egg,NA,second,4,6,10,12.375416681020129,third,FALSE
16BR046,2016,BRRA,egg,NA,third,7,10,17,12.762812450414884,fourth,FALSE
16BR046,2016,BRRA,egg,NA,fourth,3,17,20,13.629037655911171,fifth,FALSE
16BR046,2016,BRRA,egg,NA,fifth,8,20,28,13.396709739337973,pupa,FALSE
16BR046,2016,BRRA,egg,NA,pupa,352,28,380,10.440230118966335,adult,FALSE
16BR048,2016,BRRA,egg,NA,first,1,0,1,14.066544117647059,second,FALSE
16BR048,2016,BRRA,egg,NA,second,4,1,5,16.25829248366013,third,FALSE
16BR048,2016,BRRA,egg,NA,third,5,5,10,14.84126559714795,fourth,FALSE
16BR048,2016,BRRA,egg,NA,fourth,5,10,15,13.94855682537438,fifth,FALSE
16BR048,2016,BRRA,egg,NA,fifth,8,15,23,13.945604089013594,pupa,FALSE
16BR048,2016,BRRA,egg,NA,pupa,335,23,358,10.289810690081179,adult,FALSE
16BR050,2016,BRRA,egg,NA,first,5,0,5,12.54763492063492,second,FALSE
16BR050,2016,BRRA,egg,NA,second,3,5,8,13.072007158418923,third,FALSE
16BR050,2016,BRRA,egg,NA,third,5,8,13,14.31563555422169,fourth,FALSE
16BR050,2016,BRRA,egg,NA,fourth,5,13,18,13.962836724163349,fifth,FALSE
16BR050,2016,BRRA,egg,NA,fifth,8,18,26,13.655101957142964,pupa,FALSE
16BR050,2016,BRRA,egg,NA,pupa,332,26,358,10.258039655536619,adult,FALSE
16BR051,2016,BRRA,egg,NA,first,4,0,4,16.922450980392156,second,FALSE
16BR051,2016,BRRA,egg,NA,second,4,4,8,15.27450980392157,third,FALSE
16BR051,2016,BRRA,egg,NA,third,4,8,12,14.37746512066365,fourth,FALSE
16BR051,2016,BRRA,egg,NA,fourth,3,12,15,13.94855682537438,fifth,FALSE
16BR051,2016,BRRA,egg,NA,fifth,8,15,23,13.945604089013594,death,FALSE
16BR052,2016,BRRA,egg,NA,first,2,0,2,13.776307189542484,second,FALSE
16BR052,2016,BRRA,egg,NA,second,5,2,7,15.776011029411764,third,FALSE
16BR052,2016,BRRA,egg,NA,third,4,7,11,14.877757352941176,death,FALSE
16BR054,2016,BRRA,egg,NA,first,5,0,5,16.213848039215687,second,FALSE
16BR054,2016,BRRA,egg,NA,second,2,5,7,15.776011029411764,third,FALSE
16BR054,2016,BRRA,egg,NA,third,7,7,14,14.371025326797385,fourth,FALSE
16BR054,2016,BRRA,egg,NA,fourth,3,14,17,13.99084680774019,fifth,FALSE
16BR054,2016,BRRA,egg,NA,fifth,8,17,25,13.975108902679215,pupa,FALSE
16BR054,2016,BRRA,egg,NA,pupa,330,25,355,10.255630880563212,adult,FALSE
16BR055,2016,BRRA,egg,NA,first,4,0,4,15.202450980392157,second,FALSE
16BR055,2016,BRRA,egg,NA,second,3,4,7,15.776011029411764,third,FALSE
16BR055,2016,BRRA,egg,NA,third,3,7,10,15.102629233511587,fourth,FALSE
16BR055,2016,BRRA,egg,NA,fourth,5,10,15,14.174979101015406,fifth,FALSE
16BR055,2016,BRRA,egg,NA,fifth,14,15,29,14.156254859775567,pupa,FALSE
16BR055,2016,BRRA,egg,NA,pupa,334,29,363,10.349243443672306,adult,FALSE
16BR056,2016,BRRA,egg,NA,first,5,0,5,15.019444444444444,second,FALSE
16BR056,2016,BRRA,egg,NA,second,1,5,6,14.645833333333334,third,FALSE
16BR056,2016,BRRA,egg,NA,third,6,6,12,13.52484520287405,fourth,FALSE
16BR056,2016,BRRA,egg,NA,fourth,5,12,17,13.622380837986467,fifth,FALSE
16BR056,2016,BRRA,egg,NA,fifth,8,17,25,14.002212836478812,pupa,FALSE
16BR056,2016,BRRA,egg,NA,pupa,326,25,351,10.203837136113284,adult,FALSE
16BR057,2016,BRRA,egg,NA,first,5,0,5,16.25829248366013,second,FALSE
16BR057,2016,BRRA,egg,NA,second,3,5,8,15.27450980392157,third,FALSE
16BR057,2016,BRRA,egg,NA,third,7,8,15,13.94855682537438,fourth,FALSE
16BR057,2016,BRRA,egg,NA,fourth,2,15,17,13.80044232430939,fifth,FALSE
16BR057,2016,BRRA,egg,NA,fifth,9,17,26,14.148850653049907,pupa,FALSE
16BR057,2016,BRRA,egg,NA,pupa,339,26,365,10.357909413487302,adult,FALSE
16BR060,2016,BRRA,egg,NA,first,6,0,6,15.96841736694678,second,FALSE
16BR060,2016,BRRA,egg,NA,second,3,6,9,15.169975490196078,third,FALSE
16BR060,2016,BRRA,egg,NA,third,3,9,12,14.616006787330317,fourth,FALSE
16BR060,2016,BRRA,egg,NA,fourth,4,12,16,13.965063286626869,fifth,FALSE
16BR060,2016,BRRA,egg,NA,fifth,9,16,25,14.026353971712746,pupa,FALSE
16BR060,2016,BRRA,egg,NA,pupa,327,25,352,10.219123022135514,death,FALSE
16BR061,2016,BRRA,egg,NA,first,6,0,6,16.181512605042016,second,FALSE
16BR061,2016,BRRA,egg,NA,second,1,6,7,15.776011029411764,third,FALSE
16BR061,2016,BRRA,egg,NA,third,3,7,10,15.102629233511587,fourth,FALSE
16BR061,2016,BRRA,egg,NA,fourth,4,10,14,14.371025326797385,fifth,FALSE
16BR061,2016,BRRA,egg,NA,fifth,9,14,23,13.946075319172325,pupa,FALSE
16BR061,2016,BRRA,egg,NA,pupa,344,23,367,10.379492333341538,adult,FALSE
16BR062,2016,BRRA,egg,NA,first,6,0,6,16.181512605042016,second,FALSE
16BR062,2016,BRRA,egg,NA,second,1,6,7,15.776011029411764,third,FALSE
16BR062,2016,BRRA,egg,NA,third,2,7,9,15.329975490196079,fourth,FALSE
16BR062,2016,BRRA,egg,NA,fourth,6,9,15,14.174979101015406,fifth,FALSE
16BR062,2016,BRRA,egg,NA,fifth,9,15,24,13.929946592119718,pupa,FALSE
16BR062,2016,BRRA,egg,NA,pupa,330,24,354,10.242994160038975,adult,FALSE
16BR063,2016,BRRA,egg,NA,first,7,0,7,15.744240196078431,second,FALSE
16BR063,2016,BRRA,egg,NA,second,4,7,11,14.901021241830065,third,FALSE
16BR063,2016,BRRA,egg,NA,third,7,11,18,13.922030309087198,fourth,FALSE
16BR063,2016,BRRA,egg,NA,fourth,6,18,24,13.895565639738765,fifth,FALSE
16BR063,2016,BRRA,egg,NA,fifth,1,24,25,13.88199992832024,pupa,FALSE
16BR063,2016,BRRA,egg,NA,pupa,327,25,352,10.225156738738303,death,FALSE
16BR064,2016,BRRA,egg,NA,first,6,0,6,15.96841736694678,second,FALSE
16BR064,2016,BRRA,egg,NA,second,3,6,9,15.169975490196078,third,FALSE
16BR064,2016,BRRA,egg,NA,third,4,9,13,14.36687237394958,fourth,FALSE
16BR064,2016,BRRA,egg,NA,fourth,4,13,17,13.848729361346429,fifth,FALSE
16BR064,2016,BRRA,egg,NA,fifth,9,17,26,14.144822343130793,pupa,FALSE
16BR064,2016,BRRA,egg,NA,pupa,333,26,359,10.300753345571694,adult,FALSE
16BR065,2016,BRRA,egg,NA,first,4,0,4,13.894950980392156,second,FALSE
16BR065,2016,BRRA,egg,NA,second,4,4,8,15.43238017429194,third,FALSE
16BR065,2016,BRRA,egg,NA,third,4,8,12,14.708955505279034,fourth,FALSE
16BR065,2016,BRRA,egg,NA,fourth,11,12,23,13.912435138293771,fifth,FALSE
16BR065,2016,BRRA,egg,NA,fifth,5,23,28,14.104231147052806,pupa,FALSE
16BR065,2016,BRRA,egg,NA,pupa,330,28,358,10.296031829565004,adult,FALSE
16LE001,2016,LEVI,egg,NA,first,5,0,5,12.54763492063492,second,FALSE
16LE001,2016,LEVI,egg,NA,second,6,5,11,14.510602591036415,third,FALSE
16LE001,2016,LEVI,egg,NA,third,1,11,12,14.389594699418229,fourth,FALSE
